#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_455	0	0	0	0	0	0	0	0	0	130	0	0
OTU_456	0	0	354	0	75	47	1	375	0	0	172	0
OTU_457	0	0	0	10	0	0	0	0	0	0	0	0
OTU_458	0	79	0	0	0	0	0	0	2	31	0	0
OTU_459	0	1	0	43	1	0	0	0	0	3	0	0
OTU_460	0	0	226	0	1465	39	0	230	0	0	122	0
OTU_461	66	830	0	0	0	0	0	0	0	92	0	0
OTU_462	0	260	0	0	0	0	0	0	3	163	0	0
OTU_463	0	0	0	0	0	0	0	0	0	134	0	0
OTU_464	0	0	0	1	2	0	0	81	0	0	1	0
OTU_465	2392	10937	0	0	0	0	0	1	205	447	2	1
OTU_466	0	0	1086	0	693	213	0	1106	0	0	534	0
OTU_467	0	29	0	0	0	0	1	0	6	115	0	0
OTU_468	0	0	90	0	11	143	0	236	0	0	280	0
OTU_469	0	0	0	0	0	0	0	1	0	496	0	0
OTU_470	0	129	0	1	0	0	0	0	295	3	0	0
OTU_471	0	813	0	0	0	0	1	0	15	368	0	2
OTU_472	0	7	0	369	0	0	0	0	4	36	1	1
OTU_473	0	529	0	0	0	0	0	0	6	211	0	0
OTU_474	33	872	24	0	0	0	0	0	33	524	0	0
OTU_475	0	0	0	0	0	0	0	0	0	367	0	0
OTU_476	0	0	0	40	72	0	0	110	0	0	60	0
OTU_477	0	0	0	0	0	0	0	0	0	627	0	0
OTU_478	248	1233	0	0	1	0	0	0	2124	12	0	0
OTU_479	0	447	0	0	0	0	0	0	3	796	0	0
OTU_480	0	0	0	0	0	0	0	0	0	47	0	0
OTU_481	0	0	0	0	0	0	0	0	0	180	0	0
OTU_482	0	0	0	0	0	0	0	0	0	120	0	0
OTU_483	1	1	0	0	0	0	0	0	0	182	0	0
OTU_484	0	0	0	0	0	0	915	0	0	0	1	0
OTU_485	1	0	0	0	0	0	0	0	0	358	0	1
OTU_486	0	3	0	0	0	0	0	0	20	23	0	0
OTU_487	0	0	2053	0	782	467	0	2424	0	0	1257	0
OTU_488	0	0	0	0	0	0	0	0	0	75	0	0
OTU_489	0	0	1	8	0	0	0	0	0	150	0	0
OTU_490	0	95	0	1	0	0	0	0	87	0	0	0
OTU_491	0	0	29	0	9	2	0	40	0	0	17	0
OTU_492	0	86	0	0	0	0	0	0	0	0	0	0
OTU_493	0	86	0	0	0	0	0	0	8	36	0	0
OTU_494	0	493	3	0	0	0	0	0	9	27	1	0
OTU_495	363	165	0	965	0	0	0	0	549	75	0	0
OTU_496	0	207	0	0	0	0	0	0	5	89	0	0
OTU_497	0	0	0	0	0	0	0	0	0	289	0	0
OTU_498	0	563	0	103	0	0	0	0	92	2	0	0
OTU_499	346	5040	1	1332	0	0	0	0	8081	1	3334	8978
OTU_500	0	0	0	7	0	0	4885	0	8	0	3	1
OTU_501	0	1	0	0	0	0	0	0	0	98	0	0
OTU_502	0	0	0	0	0	0	0	0	0	155	0	0
OTU_503	113	1560	1	399	0	0	1	0	2800	0	1080	2825
OTU_504	2320	3946	0	0	0	0	2	0	1997	53	2	0
OTU_505	0	0	0	0	0	0	17	0	0	0	0	0
OTU_506	194	2793	0	800	0	0	0	0	5033	4	2469	5195
OTU_507	7	81	0	15	0	0	0	0	138	0	61	159
OTU_508	0	0	0	160	0	0	0	0	0	0	1	0
OTU_509	78	1754	14	0	0	0	0	0	23	419	1	0
OTU_510	0	0	0	0	0	0	0	0	0	14	0	0
OTU_511	0	0	852	0	145	143	1	917	0	0	392	0
OTU_512	76	175	1	0	0	0	0	0	0	6	0	0
OTU_513	1	7	161	302	0	0	0	1	1	535	0	11
OTU_514	0	0	0	0	0	0	0	0	0	28	0	0
OTU_515	0	7	0	0	0	0	0	0	0	29	0	0
OTU_516	30	424	4	0	0	0	0	0	3	36	0	0
OTU_517	0	1	0	0	0	0	1	0	4	2945	0	3
OTU_518	1	680	0	0	0	0	0	0	10	270	0	0
OTU_519	0	0	0	0	0	0	0	0	0	317	0	0
OTU_520	1714	3169	0	0	0	0	0	0	1395	39	0	0
OTU_521	0	0	0	0	0	0	0	0	0	43	0	0
OTU_522	0	0	0	0	0	0	0	0	0	699	0	0
OTU_523	1	121	0	0	0	0	0	0	2	62	0	0
OTU_524	0	0	80	0	3254	27	0	89	0	0	50	0
OTU_525	0	4	0	0	0	0	0	0	0	1112	0	0
OTU_526	2	9	10	948	0	0	0	0	51	55	1	13
OTU_527	0	1	0	0	0	0	0	0	0	228	0	0
OTU_528	0	0	104	0	31	171	0	333	0	0	286	0
OTU_529	0	1	0	2	0	0	930	0	0	0	0	0
OTU_530	14	427	13	0	0	0	0	0	11	561	0	0
OTU_531	0	0	0	0	0	0	0	0	0	120	0	0
OTU_532	0	0	0	2	0	0	0	0	0	1389	0	1
OTU_533	57	873	0	128	0	0	0	0	1225	0	609	1226
OTU_534	0	0	0	4	1	0	0	72	0	0	6	0
OTU_535	0	0	0	28	36	0	0	52	0	0	43	0
OTU_536	0	2221	0	1	0	0	1	0	28	765	0	0
OTU_537	0	0	633	0	403	140	0	727	0	0	363	0
OTU_538	1	2088	1	0	0	0	0	0	4	27	0	0
OTU_539	0	0	0	0	0	0	0	0	0	430	0	0
OTU_540	0	0	0	0	0	0	0	0	0	31	0	0
OTU_541	0	0	806	0	430	137	1	824	1	0	368	0
OTU_542	0	0	0	0	0	0	32	0	0	0	0	0
OTU_543	0	0	306	0	173	39	0	360	0	0	175	0
OTU_544	0	0	62	0	806	12	0	71	0	0	35	0
OTU_545	0	0	0	205	0	0	0	0	0	3	0	0
OTU_546	44	611	0	125	0	0	0	0	905	0	439	1058
OTU_547	0	0	0	11	75	0	0	137	0	0	18	0
OTU_548	0	0	416	0	72	94	1	476	0	0	259	0
OTU_549	0	495	1	2	0	0	0	0	455	4	0	0
OTU_550	0	50	0	0	0	0	0	0	0	26	0	0
OTU_551	0	1	200	0	99	185	0	382	0	0	403	0
OTU_552	0	167	0	0	0	0	0	0	9	419	0	0
OTU_553	0	0	0	0	0	0	0	0	0	35	0	0
OTU_554	0	0	0	0	0	0	0	0	0	3400	0	0
OTU_555	0	0	0	0	0	0	0	0	0	215	0	0
OTU_556	301	148	0	299	0	0	0	0	172	36	0	0
OTU_557	112	1854	49	0	0	0	0	0	46	1096	2	0
OTU_558	1	253	0	0	0	0	0	0	5	136	0	0
OTU_559	0	0	0	0	0	0	0	0	0	148	0	0
OTU_560	514	7780	0	1777	2	1	1	0	11851	1	5177	12757
OTU_561	0	1	8	178	0	0	0	0	0	13	1	2
OTU_562	0	0	0	0	1	0	1034	0	0	0	1	0
OTU_563	0	0	0	0	0	0	0	0	0	297	0	2
OTU_564	0	1803	0	0	0	0	0	0	2	83	0	0
OTU_565	0	0	0	0	0	0	0	0	0	1106	0	0
OTU_566	0	14	0	0	0	0	0	0	2	754	0	0
OTU_567	0	105	0	0	0	0	0	0	3	54	0	0
OTU_568	12	19	0	244	0	0	0	0	200	10	0	0
OTU_569	0	0	0	0	0	0	0	0	0	230	0	0
OTU_570	0	0	0	0	0	0	0	0	0	28	0	0
OTU_571	0	0	0	2	1	0	756	0	2	1	0	0
OTU_572	0	0	523	0	86	115	1	623	0	0	313	0
OTU_573	0	0	0	0	0	0	0	0	0	140	0	0
OTU_574	301	2651	0	0	0	0	1	0	0	208	0	1
OTU_575	1	50	3	155	0	0	0	0	7	41	0	0
OTU_576	445	6561	0	1532	1	0	4	1	10038	1	4583	11409
OTU_577	87	8	0	0	0	0	7	0	6	0	0	0
OTU_578	0	0	0	0	0	0	0	0	0	75	0	0
OTU_579	0	0	0	0	0	0	0	0	0	43	0	0
OTU_580	43	944	0	157	0	0	0	0	1320	1	729	1331
OTU_581	1	1	2190	1	1125	385	2	2757	1	0	1111	0
OTU_582	0	2	0	0	0	0	0	0	0	286	0	0
OTU_583	0	0	1304	0	580	186	1	1638	0	0	511	0
OTU_584	0	1	218	0	1468	40	0	265	0	0	103	0
OTU_585	0	122	0	0	0	0	0	0	4	83	0	0
OTU_586	49	1294	0	0	0	0	1	0	0	11	0	0
OTU_587	239	2797	0	21	0	0	15	0	526	112	0	0
OTU_588	0	0	0	0	0	0	4139	1	4	2	3	0
OTU_589	155	90	0	116	0	0	0	0	72	25	0	0
OTU_590	0	0	3	7	0	0	0	0	0	98	0	1
OTU_591	0	0	0	0	0	0	0	0	0	101	0	0
OTU_592	20	9	0	193	0	0	0	0	132	16	0	0
OTU_593	0	0	0	0	0	0	0	0	0	155	0	0
OTU_594	315	106	0	215	0	0	0	0	100	23	0	0
OTU_595	122	2401	72	2	0	0	0	0	90	1797	0	0
OTU_596	0	0	0	0	0	0	0	0	0	43	0	0
OTU_597	0	68	0	0	0	0	0	0	1	45	0	0
OTU_598	0	0	0	6	0	0	1390	0	1	0	0	0
OTU_599	0	1077	0	0	0	0	0	1	19	598	0	0
OTU_600	0	0	0	0	0	0	0	0	0	14	0	0
OTU_601	20	914	0	0	0	0	0	0	0	0	0	0
OTU_602	9	3	0	60	0	0	0	0	5	4	0	0
OTU_603	317	124	0	314	0	0	0	0	152	40	0	0
OTU_604	0	1	2500	0	1670	483	6	2580	0	1	1318	1
OTU_605	11	156	0	0	0	0	0	0	48	11	0	0
OTU_606	0	0	0	0	0	0	0	0	0	3525	0	1
OTU_607	0	0	0	47	68	0	0	107	0	0	48	0
OTU_608	17	521	30	0	0	0	0	0	49	564	0	0
OTU_609	0	0	126	0	44	24	0	142	0	0	92	0
OTU_610	0	0	0	0	0	0	0	0	0	113	0	0
OTU_611	1	659	0	1	0	0	0	0	821	2	0	0
OTU_612	0	321	0	0	0	0	0	0	5	6	0	0
OTU_613	0	0	0	0	0	0	0	0	0	95	0	0
OTU_614	0	0	0	2	0	0	0	0	0	1052	0	1
OTU_615	0	0	0	0	0	0	0	0	0	37	0	0
OTU_616	377	86	0	0	0	0	0	0	0	5	0	0
OTU_617	0	4338	2	13	0	0	0	0	179	2527	1	0
OTU_618	33	8	0	177	0	0	0	0	10	6	0	0
OTU_619	0	1	0	0	0	0	0	0	99	0	0	0
OTU_620	0	0	0	0	0	0	0	0	0	30	0	0
OTU_621	14	202	0	32	0	1	0	0	278	0	144	261
OTU_622	1	343	0	0	0	0	0	0	8	181	0	0
OTU_623	0	0	0	0	314	0	0	1	0	0	0	0
OTU_624	855	1513	0	0	0	0	0	0	883	24	0	0
OTU_625	0	0	283	0	34	340	0	664	0	0	718	0
OTU_626	0	0	0	0	0	0	0	0	0	394	0	0
OTU_627	0	35	0	10	0	1	0	0	49	0	35	56
OTU_628	0	0	0	0	0	0	0	0	0	170	0	0
OTU_629	0	0	0	0	0	0	0	0	0	520	0	0
OTU_630	0	1103	3	1	0	2	0	0	14	22	0	0
OTU_631	0	0	0	0	0	0	0	0	0	717	0	0
OTU_632	2	26	0	4	0	0	0	0	42	0	18	38
OTU_633	0	471	0	1	0	0	0	0	1	198	0	0
OTU_634	0	72	0	0	0	0	0	0	1	3	0	0
OTU_635	0	0	0	0	0	0	0	0	0	74	0	0
OTU_636	0	0	0	14	29	0	0	376	0	0	37	0
OTU_637	0	0	0	0	0	0	0	0	0	133	0	0
OTU_638	0	0	0	0	0	0	0	0	0	267	0	0
OTU_639	0	510	0	0	0	0	0	0	0	0	0	0
OTU_640	0	0	0	0	0	0	0	0	0	134	0	0
OTU_641	47	16	0	46	0	0	0	0	24	9	0	0
OTU_642	0	0	0	14	1	0	4109	1	15	0	1	0
OTU_643	696	1716	1	1	0	0	1	0	657	32	0	0
OTU_644	245	68	0	242	0	0	0	0	98	35	0	0
OTU_645	0	0	0	0	0	0	0	0	0	4188	0	0
OTU_646	9	104	0	8	0	0	0	0	138	0	83	172
OTU_647	0	0	0	9	0	0	4242	1	17	0	1	0
OTU_648	0	0	0	35	70	0	0	113	0	0	61	0
OTU_649	0	0	0	0	3	0	1825	0	0	0	2	0
OTU_650	11	138	0	22	0	0	0	0	210	0	97	199
OTU_651	0	469	0	0	0	0	0	0	29	0	0	0
OTU_652	0	0	0	0	0	0	0	0	0	38	0	0
OTU_653	0	0	334	0	1883	56	0	370	0	0	138	1
OTU_654	0	0	0	0	0	0	0	0	0	510	0	0
OTU_655	0	0	107	0	700	14	0	142	1	0	53	0
OTU_656	287	3643	0	0	0	0	0	0	0	272	0	1
OTU_657	0	0	0	0	0	0	0	0	0	157	0	0
OTU_658	0	0	0	0	0	0	0	0	11	0	0	0
OTU_659	796	4338	0	0	0	0	0	0	10170	17	1	1
OTU_660	0	1	533	0	261	98	0	546	0	0	275	0
OTU_661	0	0	0	0	0	0	0	0	0	272	0	0
OTU_662	0	1	1785	0	721	278	1	1718	0	0	635	0
OTU_663	0	0	0	0	0	0	0	0	0	163	0	0
OTU_664	1	8	37	68	0	0	0	0	2	86	0	3
OTU_665	0	0	0	0	0	0	0	0	0	954	0	0
OTU_666	0	0	0	0	0	0	168	0	0	0	0	0
OTU_667	0	549	0	0	0	0	0	0	11	303	0	0
OTU_668	0	7	0	0	0	0	0	0	3	42	0	0
OTU_669	0	0	0	0	0	0	0	0	0	406	0	0
OTU_670	0	0	0	0	0	0	0	0	0	294	0	0
OTU_671	167	62	0	151	0	0	0	0	64	20	0	0
OTU_672	1	2	4	17	0	0	0	0	3	384	0	4
OTU_673	73	2169	226	389	0	0	0	0	0	115	0	0
OTU_674	0	0	0	0	0	0	0	0	0	70	0	0
OTU_675	1	556	0	0	0	0	0	0	9	235	0	0
OTU_676	0	11	0	0	0	0	0	0	0	19	0	0
OTU_677	0	0	0	0	0	0	0	0	0	35	0	0
OTU_678	153	55	0	99	0	0	0	0	44	20	0	0
OTU_679	33	3202	0	0	0	0	0	0	0	21	0	0
OTU_680	2	1	3	15	0	0	0	0	0	219	0	5
OTU_681	0	0	0	20	23	0	0	22	0	0	10	0
OTU_682	0	46	0	0	0	0	0	0	0	107	0	0
OTU_683	16	4	0	262	0	0	0	0	1	0	0	0
OTU_684	0	0	0	0	0	0	0	0	0	93	0	0
OTU_685	0	0	0	385	0	0	0	0	0	0	0	0
OTU_686	0	0	0	0	0	0	0	0	0	24	0	0
OTU_687	0	0	119	0	713	23	0	129	0	0	73	0
OTU_688	1	15	0	5	0	0	0	0	42	0	9	36
OTU_689	324	647	0	0	0	0	0	0	826	8	0	0
OTU_690	0	0	0	0	0	0	0	0	0	278	0	3
OTU_691	0	0	478	0	257	84	0	486	0	0	227	0
OTU_692	0	31	0	0	0	0	0	0	0	24	0	0
OTU_693	16	248	0	62	0	0	0	0	316	0	163	404
OTU_694	0	39	0	0	0	0	0	0	0	130	0	0
OTU_695	250	16	0	43	0	0	0	0	22	7	0	0
OTU_696	0	87	0	0	0	0	0	0	266	0	0	0
OTU_697	0	623	0	0	0	0	0	0	0	16	0	0
OTU_698	0	0	0	0	0	0	0	0	0	181	0	0
OTU_699	148	2382	0	521	0	0	0	0	3520	1	1699	3911
OTU_700	0	1	0	217	0	0	0	0	0	13	0	4
OTU_701	0	0	0	0	0	0	0	0	0	97	0	0
OTU_702	132	974	0	0	0	0	0	0	1871	3	1	0
OTU_703	15	201	0	48	0	0	0	0	318	0	131	380
OTU_704	0	4	1	9	0	0	0	0	2	137	0	0
OTU_705	171	363	0	0	0	0	0	0	337	9	0	1
OTU_706	32	350	0	62	0	0	0	0	577	0	254	579
OTU_707	0	363	0	0	0	0	0	0	16	163	0	0
OTU_708	209	2723	0	0	1	0	0	0	305	4	0	0
OTU_709	0	5	1274	0	0	0	0	0	1	2170	0	0
OTU_710	193	72	0	147	0	0	0	0	78	27	0	0
OTU_711	5	145	0	0	0	0	0	0	37	7	0	0
OTU_712	1	272	0	0	0	0	0	0	5	195	1	0
OTU_713	67	1066	0	161	0	0	0	0	1588	0	778	1563
OTU_714	0	0	0	6	11	0	0	25	0	0	6	0
OTU_715	0	0	0	1	0	0	0	0	0	170	0	0
OTU_716	0	2	348	0	80	48	0	468	0	0	165	0
OTU_717	390	5141	65	0	0	0	0	0	129	1252	2	0
OTU_718	0	62	0	0	0	0	0	0	0	825	0	0
OTU_719	0	0	0	0	0	0	0	0	0	96	0	0
OTU_720	0	0	0	0	0	0	1	0	0	3578	0	0
OTU_721	0	0	0	0	0	0	0	0	0	1331	0	0
OTU_722	0	1098	0	0	0	0	0	0	1	7	0	0
OTU_723	1163	729	0	0	0	1	0	0	658	28	0	0
OTU_724	69	19	0	67	0	0	0	0	40	14	0	0
OTU_725	0	0	0	0	0	0	0	0	0	152	0	0
OTU_726	0	0	96	0	1195	22	0	133	1	0	52	0
OTU_727	0	0	0	0	0	0	0	0	0	281	0	0
OTU_728	0	0	0	0	0	0	0	0	0	298	0	0
OTU_729	0	55	0	0	0	0	0	0	0	45	0	0
OTU_730	7	97	0	0	0	0	0	0	0	16	0	0
OTU_731	0	40	0	0	0	0	0	0	0	496	0	0
OTU_732	0	112	0	0	0	0	0	0	2	62	0	0
OTU_733	0	2	2	0	0	0	1	0	1	16907	0	0
OTU_734	0	0	0	6	0	0	0	0	0	133	0	0
OTU_735	117	1815	0	381	1	0	0	0	2873	0	1420	3060
OTU_736	0	140	0	0	0	0	0	0	1	76	0	0
OTU_737	1	2	0	2	2	0	2365	0	2	1	2	0
OTU_738	128	46	0	109	0	0	0	0	52	12	0	0
OTU_739	0	0	0	25	39	0	0	27	0	0	37	0
OTU_740	0	8	0	0	0	0	0	0	1	8	0	0
OTU_741	0	1	0	0	0	0	0	0	0	2997	0	0
OTU_742	0	1	0	0	0	0	1	0	1	9170	0	0
OTU_743	0	98	0	0	0	0	0	0	0	46	0	0
OTU_744	0	0	963	0	193	152	0	1043	0	0	491	0
OTU_745	3	39	0	12	0	0	0	0	64	0	38	72
OTU_746	0	1	0	0	0	0	0	0	0	36	0	0
OTU_747	0	0	0	0	0	0	0	0	1	240	0	0
OTU_748	0	0	0	16	25	0	0	19	0	0	23	0
OTU_749	0	0	0	0	0	0	0	0	0	36	0	0
OTU_750	0	69	0	0	0	0	0	0	0	0	0	0
OTU_751	0	0	2	98	0	0	0	0	0	13	0	0
OTU_752	0	184	0	0	0	0	0	0	0	106	0	0
OTU_753	0	0	0	0	0	0	0	0	0	304	0	0
OTU_754	0	0	0	0	0	0	0	0	0	61	0	0
OTU_755	0	0	0	0	0	0	0	0	0	143	0	2
OTU_756	0	0	0	1	108	0	0	9	0	0	2	0
OTU_757	0	0	0	0	0	0	0	0	0	989	0	0
OTU_758	0	0	0	0	0	0	0	0	0	58	0	0
OTU_759	16	300	0	42	0	0	0	0	456	1	217	514
OTU_760	145	1790	0	421	1	0	1	1	3356	0	1361	3270
OTU_761	0	50	0	0	0	0	0	0	0	20	0	0
OTU_762	0	0	0	0	0	0	0	0	0	475	0	0
OTU_763	0	0	0	0	3	0	5615	0	2	0	3	0
OTU_764	0	0	0	0	0	0	0	0	0	63	0	0
OTU_765	246	82	0	152	0	0	0	0	91	23	0	0
OTU_766	0	0	0	0	0	0	0	0	0	89	0	0
OTU_767	0	0	408	0	120	69	0	409	0	0	201	0
OTU_768	0	0	0	0	0	0	1	0	0	589	0	0
OTU_769	0	0	0	0	0	0	0	0	0	71	0	0
OTU_770	1	1	103	0	0	0	0	0	0	0	0	0
OTU_771	0	42	0	0	0	0	0	0	1	15	0	0
OTU_772	0	5	0	0	0	0	0	0	0	465	0	0
OTU_773	0	8	0	0	0	0	0	0	1	11	0	0
OTU_774	0	0	0	0	0	0	11	0	0	0	0	0
OTU_775	0	113	0	0	0	0	0	0	1	0	0	0
OTU_776	666	937	0	0	0	0	0	0	1367	39	0	0
OTU_777	0	0	0	0	0	0	0	0	0	33	0	0
OTU_778	0	36	0	0	0	0	0	0	0	15	0	0
OTU_779	154	2068	0	485	0	0	0	1	3882	1	1467	3904
OTU_780	0	0	0	0	0	0	0	0	0	247	0	1
OTU_781	86	1674	152	174	0	0	0	0	0	24	0	0
OTU_782	0	1	0	0	0	0	0	0	0	51	0	0
OTU_783	0	0	0	0	0	0	0	0	0	91	0	0
OTU_784	0	0	221	0	37	31	0	253	0	0	103	0
OTU_785	0	0	59	0	16	107	0	188	0	0	227	1
OTU_786	800	271	0	723	0	0	0	0	275	88	0	0
OTU_787	0	29	0	0	0	0	0	0	0	553	0	0
OTU_788	0	0	149	0	1275	24	1	156	0	0	60	0
OTU_789	0	208	0	0	0	0	0	0	8	124	0	1
OTU_790	0	992	0	0	0	0	0	0	7	13	0	0
OTU_791	0	1	0	0	0	0	0	0	0	3268	0	0
OTU_792	0	0	21	0	3	139	0	194	0	0	312	0
OTU_793	0	0	0	10	0	0	0	0	1	100	0	0
OTU_794	0	43	0	0	0	0	0	0	13	452	0	0
OTU_795	0	59	0	0	0	0	0	0	0	259	0	0
OTU_796	0	0	0	0	0	0	0	0	0	258	0	2
OTU_797	20	1180	32	0	0	0	0	1	36	1264	0	1
OTU_798	0	0	0	35	47	0	0	73	0	0	40	0
OTU_799	52	649	0	143	0	0	0	0	947	0	416	862
OTU_800	0	51	0	0	0	0	0	0	196	7	0	0
OTU_801	189	12	0	14	0	0	0	0	17	4	0	0
OTU_802	0	105	0	0	0	0	0	0	1	41	0	0
OTU_803	0	3	0	0	1	0	0	0	0	10836	0	0
OTU_804	0	180	0	31	0	0	0	0	0	0	0	1
OTU_805	0	56	0	0	0	0	1	0	11	321	0	0
OTU_806	2	1116	5	0	0	0	0	0	19	70	0	1
OTU_807	0	0	0	1	0	0	0	0	0	253	0	0
OTU_808	562	5179	61	0	0	0	1	1	128	934	2	1
OTU_809	144	60	0	121	0	0	0	0	76	18	0	0
OTU_810	0	0	0	0	0	0	0	0	0	145	0	0
OTU_811	0	81	0	0	0	0	0	0	1	0	0	0
OTU_812	0	0	0	8	2	0	3672	0	13	0	2	0
OTU_813	866	2133	1	0	0	0	0	0	951	38	1	1
OTU_814	0	78	0	0	0	0	0	0	0	48	0	0
OTU_815	0	0	565	0	1540	121	0	685	0	0	278	0
OTU_816	0	65	0	0	0	0	0	0	1	39	0	0
OTU_817	203	81	0	189	0	0	0	0	100	27	0	0
OTU_818	0	154	0	0	0	0	0	0	3	73	0	0
OTU_819	0	0	0	0	0	0	0	0	0	25	0	0
OTU_820	0	1	0	0	0	0	0	0	0	1	0	14
OTU_821	0	0	0	0	0	0	0	0	0	344	0	0
OTU_822	198	88	0	190	0	0	0	0	99	30	0	0
OTU_823	0	9	0	0	0	0	0	0	48	45	0	0
OTU_824	0	0	3252	1	563	674	3	3870	0	0	1667	0
OTU_825	48	538	0	133	0	0	1	0	837	0	400	864
OTU_826	2	711	7	102	0	0	0	0	92	34	0	0
OTU_827	0	0	1530	0	7129	338	2	1861	1	0	900	0
OTU_828	0	0	23	0	302	7	0	21	0	0	10	0
OTU_829	0	0	0	0	0	0	0	0	0	91	0	0
OTU_830	0	0	6	0	174	3	0	13	0	0	3	0
OTU_831	0	0	0	2	0	0	0	0	0	196	0	0
OTU_832	0	0	0	0	0	0	0	0	0	30	0	0
OTU_833	0	0	0	0	0	0	0	0	0	234	0	0
OTU_834	0	0	27	0	548	3	1	14	0	0	9	0
OTU_835	0	0	0	22	25	0	0	61	0	0	28	0
OTU_836	0	0	0	0	0	0	0	0	0	153	0	0
OTU_837	0	0	0	0	0	0	0	0	0	113	0	0
OTU_838	0	316	0	0	0	0	0	0	4	130	0	0
OTU_839	0	0	699	0	275	132	0	647	0	0	332	0
OTU_840	0	761	0	0	0	0	0	0	12	30	0	0
OTU_841	0	0	360	0	138	67	0	421	0	0	175	0
OTU_842	0	57	0	0	0	0	0	0	0	36	0	0
OTU_843	0	0	0	0	68	0	0	0	0	0	0	0
OTU_844	351	133	0	382	0	0	0	0	160	66	0	0
OTU_845	0	0	0	24	35	0	0	66	0	0	43	0
OTU_846	0	2	1	1	0	0	0	0	0	183	0	0
OTU_847	0	12	0	0	0	0	0	0	0	11	0	0
OTU_848	0	255	0	0	0	0	0	0	5	3	0	0
OTU_849	0	0	52	0	436	7	0	47	0	0	9	0
OTU_850	0	0	0	0	0	0	0	0	0	138	0	0
OTU_851	1	380	0	0	0	0	0	0	2	210	0	0
OTU_852	0	0	0	0	0	0	0	0	0	195	0	0
OTU_853	0	0	0	0	0	0	0	0	0	250	0	0
OTU_854	0	0	0	0	0	0	0	0	0	291	0	0
OTU_855	0	1	0	0	0	0	0	0	0	1693	0	0
OTU_856	0	0	0	0	0	0	0	0	0	77	0	0
OTU_857	10	96	0	16	0	0	0	0	140	0	71	118
OTU_858	0	0	0	0	4	0	0	6	0	0	3	0
OTU_859	0	0	0	0	371	0	0	0	0	1	0	0
OTU_860	0	73	0	0	0	0	0	0	1	32	0	0
OTU_861	0	532	0	0	0	0	0	0	6	355	0	0
OTU_862	20	35	47	17	5	1	3	6	3	16	4	6
OTU_863	0	0	0	0	0	0	0	0	0	406	0	0
OTU_864	0	456	0	0	0	0	0	0	0	0	0	0
OTU_865	0	0	0	0	0	0	0	0	0	83	0	0
OTU_866	0	1	0	0	0	0	0	0	0	2650	0	1
OTU_867	0	0	119	0	28	21	0	167	0	0	42	0
OTU_868	0	0	0	0	0	0	0	0	0	0	0	24
OTU_869	0	0	0	0	0	0	0	0	0	34	0	0
OTU_870	0	0	0	0	0	0	0	0	0	54	0	0
OTU_871	0	0	0	0	0	0	0	0	0	858	0	0
OTU_872	0	0	1130	0	564	250	1	1361	1	0	647	0
OTU_873	0	167	0	0	0	0	0	0	2	89	0	0
OTU_874	0	0	0	0	2	0	0	17	0	0	1	0
OTU_875	0	0	1	0	0	0	0	0	0	227	0	0
OTU_876	0	403	0	0	0	0	0	0	12	223	0	0
OTU_877	0	0	0	3	0	0	0	31	0	0	3	0
OTU_878	0	0	0	0	0	0	0	0	0	70	0	0
OTU_879	0	752	1	0	0	0	0	0	26	31	0	0
OTU_880	0	0	0	0	0	0	0	0	0	700	0	0
OTU_881	0	0	1105	1	205	228	1	1178	0	0	559	0
OTU_882	0	0	0	2	1	0	0	21	0	0	5	0
OTU_883	0	272	0	0	0	0	0	0	3	119	0	0
OTU_884	0	878	0	1	0	0	0	0	17	48	1	0
OTU_885	0	5	0	0	0	0	0	0	0	116	0	0
OTU_886	395	129	0	318	0	0	0	0	169	44	0	0
OTU_887	0	484	0	0	0	0	0	0	15	256	0	0
OTU_888	0	0	11	0	2	68	0	103	0	0	109	0
OTU_889	17	341	19	61	0	0	0	0	55	411	0	0
OTU_890	98	142	0	1	0	0	0	0	76	2	0	4
OTU_891	6	121	0	25	0	0	0	0	148	0	97	205
OTU_892	0	0	0	0	4	0	6693	0	0	0	6	0
OTU_893	0	2	0	0	0	0	0	0	0	9243	0	0
OTU_894	0	13	0	0	0	0	0	0	2	329	0	0
OTU_895	0	1	1279	0	818	222	1	1403	0	1	551	0
OTU_896	0	0	0	11	4	0	4184	0	6	0	5	0
OTU_897	60	810	0	160	0	0	0	0	1046	0	538	1192
OTU_898	0	42	0	0	0	0	0	0	2	31	0	0
OTU_899	0	0	237	0	25	56	0	311	0	0	122	0
OTU_900	0	2	0	0	6	0	6778	1	1	0	7	1
OTU_901	0	0	0	0	0	0	0	0	1	75	0	0
OTU_902	0	0	0	0	0	0	945	0	0	0	1	0
OTU_903	300	5129	1	1021	0	0	1	1	6654	1	3009	7140
OTU_904	6	2613	0	0	1	0	0	0	0	5	0	0
OTU_905	0	0	0	0	0	0	0	0	113	0	0	0
OTU_906	0	0	0	0	0	0	0	0	0	3469	0	0
OTU_907	0	0	0	0	0	0	0	0	0	71	0	0
OTU_908	0	38	0	0	0	0	0	0	1	17	0	0
OTU_909	451	5199	213	0	0	0	0	0	301	2225	0	0
OTU_910	0	0	0	0	0	0	0	0	0	146	0	0
OTU_911	0	0	0	0	0	0	0	0	0	200	0	0
