benchmark,profile,id,depth,asm,consensus,alnerr,qcov_un,tcov_un,total_err,n
ONT 2023,even10,5~10%,80,asm10,kmerCon,0,0.244345267332467,0.147831800262811,0.244345267332467,20
ONT 2023,skew10,3~5%,80,asm10,kmerCon,0.0985329632451339,0.0985329632451339,0.0876040297853677,0.197065926490268,6
ONT 2023,skew10,3~5%,80,asm10,miniCon,0.0766535260621974,0.0766535260621974,0.0766535260621974,0.153307052124395,6
ONT 2023,skew10,3~5%,80,asm10,isoCon,0.0739159001314036,0.0739159001314036,0.0739159001314036,0.147831800262807,8
ONT 2023,skew10,1~2%,80,asm10,isoCon,0.0802797270105802,0.0657174214234762,0.0730033581544755,0.145997148434056,9
ONT 2023,even10,2~3%,80,asm10,kmerCon,0,0.134650334078025,0.105263157894736,0.134650334078025,20
ONT 2023,even10,3~5%,80,asm10,kmerCon,0.00328515111695111,0.121270652944589,0.170827858081472,0.12455580406154,20
ONT 2023,even10,1~2%,80,asm10,miniCon,0.065659881812213,0.053757018277387,0.053757018277387,0.1194169000896,11
ONT 2023,even10,1~2%,80,asm10,isoCon,0.00365016790772346,0.0651890482398956,0.0255511753540658,0.0688392161476191,18
ONT 2023,even10,0~1%,80,asm10,miniCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,4
ONT 2023,skew10,0~1%,80,asm10,isoCon,0.0328407260378096,0.0328407260378096,0.0246386333771333,0.0656814520756193,8
ONT 2023,even10,5~10%,80,asm10,miniCon,0,0.0585556278464544,0.00985545335085405,0.0585556278464544,20
ONT 2023,skew10,5~10%,80,asm10,isoCon,0.0281584381452953,0.0187722920968635,0.0281584381452953,0.0469307302421588,7
ONT 2023,even10,2~3%,80,asm10,miniCon,0,0.0457217504898757,0.0098684210526315,0.0457217504898757,20
ONT 2023,even10,0~1%,80,asm10,isoCon,0.00312871534947725,0.00312871534947725,0.00312871534947725,0.0062574306989545,21
ONT 2023,even10,3~5%,80,asm10,isoCon,0.00328515111695111,0,0.00328515111695111,0.00328515111695111,20
ONT 2023,even10,5~10%,80,asm10,isoCon,0,0,0,0,19
ONT 2023,even10,3~5%,80,asm10,miniCon,0,0,0,0,20
ONT 2023,even10,2~3%,80,asm10,isoCon,0,0,0,0,20
ONT 2023,skew10,5~10%,80,asm10,kmerCon,0,0,0,0,5
ONT 2023,skew10,5~10%,80,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,2~3%,80,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,3~5%,100,asm10,kmerCon,0.15017833677492,0.477069297590055,0.347287403792003,0.627247634364975,7
ONT 2023,even10,0~1%,100,asm10,kmerCon,0.0329165207562596,0.326073734724261,0.131406044678052,0.358990255480521,4
ONT 2023,skew10,3~5%,100,asm10,miniCon,0.175208059570738,0.175208059570738,0.175208059570738,0.350416119141476,6
ONT 2023,even10,1~2%,100,asm10,kmerCon,0.0549886996498721,0.245268338038535,0.158782303985983,0.300257037688407,12
ONT 2023,skew10,0~1%,100,asm10,kmerCon,0,0.295081967213115,0.246386333771355,0.295081967213115,4
ONT 2023,even10,2~3%,100,asm10,kmerCon,0,0.271868391826276,0.164473684210525,0.271868391826276,20
ONT 2023,skew10,2~3%,100,asm10,isoCon,0.101631387056488,0.101631387056488,0.0956937799043051,0.203262774112977,11
ONT 2023,skew10,2~3%,100,asm10,kmerCon,0.0986366310252961,0.0986366310252961,0.0921052631578945,0.197273262050592,10
ONT 2023,even10,3~5%,100,asm10,kmerCon,0,0.1796115818034,0.160972404730618,0.1796115818034,20
ONT 2023,even10,5~10%,100,asm10,kmerCon,0,0.176280436161876,0.0821287779237842,0.176280436161876,20
ONT 2023,skew10,3~5%,100,asm10,isoCon,0.0854139290407346,0.0854139290407346,0.0854139290407346,0.170827858081469,10
ONT 2023,even10,5~10%,100,asm10,miniCon,0,0.117111255692909,0.0197109067017081,0.117111255692909,20
ONT 2023,even10,1~2%,100,asm10,miniCon,0.0601882249945286,0.0492772667542714,0.0492772667542714,0.1094654917488,12
ONT 2023,even10,0~1%,100,asm10,miniCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,4
ONT 2023,even10,1~2%,100,asm10,isoCon,0.00315985717445582,0.0593286494925835,0.0500594455916401,0.0624885066670393,21
ONT 2023,even10,2~3%,100,asm10,miniCon,0,0.0618489583333329,0.0098684210526315,0.0618489583333329,20
ONT 2023,even10,0~1%,100,asm10,isoCon,0.00547525186158519,0.0542716084002972,0.0136881296539636,0.0597468602618824,24
ONT 2023,skew10,0~1%,100,asm10,isoCon,0.0262812089356089,0.0262812089356089,0.0262812089356089,0.0525624178712178,10
ONT 2023,skew10,1~2%,100,asm10,isoCon,0.0246386333771333,0.0246386333771333,0.0246386333771333,0.0492772667542667,8
ONT 2023,skew10,5~10%,100,asm10,isoCon,0.0238920081232808,0.0119460040616404,0.0238920081232808,0.0358380121849212,11
ONT 2023,skew10,2~3%,100,asm10,miniCon,0.0109649122807009,0.0109649122807009,0.0109649122807009,0.0219298245614018,6
ONT 2023,even10,5~10%,100,asm10,isoCon,0,0,0,0,20
ONT 2023,even10,3~5%,100,asm10,miniCon,0,0,0,0,20
ONT 2023,even10,3~5%,100,asm10,isoCon,0,0,0,0,20
ONT 2023,even10,2~3%,100,asm10,isoCon,0,0,0,0,20
ONT 2023,skew10,5~10%,100,asm10,kmerCon,0,0,0,0,7
ONT 2023,skew10,5~10%,100,asm10,miniCon,0,0,0,0,6
ONT 2023,skew10,1~2%,100,asm10,kmerCon,0,0,0,0,4
ONT 2023,skew10,1~2%,100,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,0~1%,100,asm10,miniCon,0,0,0,0,3
ONT 2023,even10,0~1%,200,asm10,kmerCon,0.0329489613532026,0.618691570551348,0.180683311432325,0.651640531904551,4
ONT 2023,even10,5~10%,200,asm10,kmerCon,0,0.297416922650784,0.170827858081471,0.297416922650784,20
ONT 2023,skew10,0~1%,200,asm10,miniCon,0.0985545335085405,0.0985545335085405,0.0985545335085405,0.197109067017081,4
ONT 2023,skew10,5~10%,200,asm10,kmerCon,0,0.131230988785771,0.144546649145861,0.131230988785771,20
ONT 2023,skew10,5~10%,200,asm10,miniCon,0,0.131109640490575,0.107199668026834,0.131109640490575,19
ONT 2023,skew10,2~3%,200,asm10,kmerCon,0,0.131006027938496,0.118421052631578,0.131006027938496,20
ONT 2023,even10,3~5%,200,asm10,kmerCon,0,0.124143510316298,0.068988173455979,0.124143510316298,20
ONT 2023,even10,2~3%,200,asm10,kmerCon,0,0.121552802243747,0.108552631578947,0.121552802243747,20
ONT 2023,even10,5~10%,200,asm10,isoCon,0.0151973904117568,0.105665601740706,0.0682300616597583,0.120862992152463,26
ONT 2023,skew10,3~5%,200,asm10,kmerCon,0,0.120825111724992,0.0624178712220768,0.120825111724992,20
ONT 2023,skew10,0~1%,200,asm10,isoCon,0.03885024183731,0.0804946178006712,0.0776490264006659,0.119344859637981,22
ONT 2023,skew10,0~1%,200,asm10,kmerCon,0.0492772667542702,0.0492772667542702,0.0492772667542702,0.0985545335085405,4
ONT 2023,skew10,1~2%,200,asm10,kmerCon,0,0.0975927130774241,0.0164257555847567,0.0975927130774241,12
ONT 2023,skew10,1~2%,200,asm10,isoCon,0.0252955462197989,0.0555004117831277,0.0631759830182939,0.0807959580029267,26
ONT 2023,skew10,2~3%,200,asm10,isoCon,0.0241271724239056,0.0479206869793269,0.0350877192982447,0.0720478594032324,30
ONT 2023,even10,1~2%,200,asm10,isoCon,0.0170583383221373,0.0535357959799472,0.0535357959799472,0.0705941343020845,27
ONT 2023,even10,0~1%,200,asm10,miniCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,4
ONT 2023,skew10,3~5%,200,asm10,isoCon,0.0141133843957891,0.0491389640128886,0.0398911207058375,0.0632523484086777,28
ONT 2023,even10,5~10%,200,asm10,miniCon,0,0.0585556278464544,0.00985545335085405,0.0585556278464544,20
ONT 2023,even10,1~2%,200,asm10,kmerCon,0.0219010074463423,0.0182556392334345,0.0219010074463423,0.0401566466797768,18
ONT 2023,skew10,5~10%,200,asm10,isoCon,0.0164257555847556,0.0164257555847556,0.0164257555847556,0.0328515111695111,24
ONT 2023,even10,0~1%,200,asm10,isoCon,0.0154544626421958,0.0154544626421958,0.0115946510010039,0.0309089252843916,34
ONT 2023,even10,2~3%,200,asm10,isoCon,0.0151821862348166,0.0151821862348166,0.0151821862348166,0.0303643724696332,26
ONT 2023,even10,1~2%,200,asm10,miniCon,0.0145934815430924,0.0145934815430924,0.0109505037231704,0.0291869630861849,18
ONT 2023,even10,3~5%,200,asm10,isoCon,0.0131406044678045,0.0131406044678045,0.0131406044678045,0.0262812089356089,25
ONT 2023,even10,3~5%,200,asm10,miniCon,0,0,0,0,20
ONT 2023,even10,2~3%,200,asm10,miniCon,0,0,0,0,20
ONT 2023,skew10,3~5%,200,asm10,miniCon,0,0,0,0,18
ONT 2023,skew10,2~3%,200,asm10,miniCon,0,0,0,0,19
ONT 2023,skew10,1~2%,200,asm10,miniCon,0,0,0,0,12
ONT 2023,even10,5~10%,400,asm10,kmerCon,0.00331564986737405,0.307791050982488,0.226675427069646,0.311106700849862,20
ONT 2023,skew10,0~1%,400,asm10,kmerCon,0,0.309446254071659,0.0985545335085405,0.309446254071659,4
ONT 2023,even10,3~5%,400,asm10,kmerCon,0,0.182327924789406,0.0492772667542702,0.182327924789406,20
ONT 2023,skew10,3~5%,400,asm10,kmerCon,0.00328299409061046,0.173385372569873,0.111695137976348,0.176668366660483,20
ONT 2023,even10,1~2%,400,asm10,kmerCon,0.0533486539724235,0.122381491057041,0.0574901445466489,0.175730145029465,16
ONT 2023,even10,2~3%,400,asm10,isoCon,0.037843073497908,0.116015488275233,0.0608552631578927,0.153858561773141,40
ONT 2023,even10,5~10%,400,asm10,isoCon,0.0336814030277562,0.114844653842576,0.0769206115188588,0.148526056870333,41
ONT 2023,skew10,2~3%,400,asm10,kmerCon,0,0.121082694297677,0.0690789473684205,0.121082694297677,20
ONT 2023,skew10,0~1%,400,asm10,isoCon,0.0488166590886924,0.0542471212844898,0.0544396470809054,0.103063780373182,35
ONT 2023,skew10,5~10%,400,asm10,isoCon,0.0207723759142056,0.0740265438841418,0.0570578878207328,0.0947989197983473,38
ONT 2023,even10,1~2%,400,asm10,miniCon,0.0492449113591604,0.0410643889618925,0.0410643889618925,0.0903093003210529,16
ONT 2023,even10,3~5%,400,asm10,isoCon,0.0281584381452953,0.0540227559187559,0.0281584381452953,0.0821811940640511,35
ONT 2023,skew10,2~3%,400,asm10,isoCon,0.0286307474691425,0.0371271297862134,0.0486270022883281,0.0657578772553559,46
ONT 2023,even10,0~1%,400,asm10,kmerCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,4
ONT 2023,even10,0~1%,400,asm10,miniCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,4
ONT 2023,skew10,3~5%,400,asm10,isoCon,0.0265971700512179,0.0372879317627175,0.0312871534947732,0.0638851018139353,42
ONT 2023,skew10,5~10%,400,asm10,miniCon,0,0.0617685305591678,0.00985545335085405,0.0617685305591678,20
ONT 2023,even10,2~3%,400,asm10,kmerCon,0,0.059210526315789,0.059210526315789,0.059210526315789,20
ONT 2023,skew10,2~3%,400,asm10,miniCon,0,0.0590938936309918,0.0493421052631575,0.0590938936309918,20
ONT 2023,skew10,1~2%,400,asm10,isoCon,0.0242815517339868,0.0340787174424403,0.0328515111695121,0.0583602691764271,46
ONT 2023,skew10,5~10%,400,asm10,kmerCon,0.00328299409061046,0.052657582635706,0.059132720105125,0.0559405767263165,20
ONT 2023,even10,0~1%,400,asm10,isoCon,0.0157115922984618,0.0397920237327901,0.0242815517339871,0.0555036160312519,46
ONT 2023,even10,1~2%,400,asm10,isoCon,0.0284121177682258,0.0230848456866835,0.0284121177682258,0.0514969634549093,37
ONT 2023,even10,3~5%,400,asm10,miniCon,0.00328299409061046,0.00328299409061046,0,0.00656598818122092,20
ONT 2023,even10,5~10%,400,asm10,miniCon,0,0,0,0,20
ONT 2023,even10,2~3%,400,asm10,miniCon,0,0,0,0,20
ONT 2023,skew10,3~5%,400,asm10,miniCon,0,0,0,0,20
ONT 2023,skew10,1~2%,400,asm10,kmerCon,0,0,0,0,16
ONT 2023,skew10,1~2%,400,asm10,miniCon,0,0,0,0,16
ONT 2023,skew10,0~1%,400,asm10,miniCon,0,0,0,0,4
ONT Duplex,even10,0~1%,40,asm10,kmerCon,0.0262812089356089,0.0262812089356089,0.0262812089356089,0.0525624178712178,5
ONT Duplex,even10,0~1%,40,asm10,miniCon,0.0262812089356089,0.0262812089356089,0.0262812089356089,0.0525624178712178,5
ONT Duplex,even10,5~10%,40,asm10,kmerCon,0,0,0,0,9
ONT Duplex,even10,5~10%,40,asm10,miniCon,0,0,0,0,9
ONT Duplex,even10,5~10%,40,asm10,isoCon,0,0,0,0,9
ONT Duplex,even10,3~5%,40,asm10,kmerCon,0,0,0,0,7
ONT Duplex,even10,3~5%,40,asm10,miniCon,0,0,0,0,7
ONT Duplex,even10,3~5%,40,asm10,isoCon,0,0,0,0,7
ONT Duplex,even10,2~3%,40,asm10,kmerCon,0,0,0,0,8
ONT Duplex,even10,2~3%,40,asm10,miniCon,0,0,0,0,8
ONT Duplex,even10,2~3%,40,asm10,isoCon,0,0,0,0,8
ONT Duplex,even10,1~2%,40,asm10,kmerCon,0,0,0,0,8
ONT Duplex,even10,1~2%,40,asm10,miniCon,0,0,0,0,8
ONT Duplex,even10,1~2%,40,asm10,isoCon,0,0,0,0,8
ONT Duplex,even10,0~1%,40,asm10,isoCon,0,0,0,0,9
ONT Duplex,skew10,5~10%,40,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,5~10%,40,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,5~10%,40,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,40,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,40,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,40,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,40,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,40,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,40,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,40,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,40,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,40,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,0~1%,40,asm10,kmerCon,0,0,0,0,2
ONT Duplex,skew10,0~1%,40,asm10,miniCon,0,0,0,0,2
ONT Duplex,skew10,0~1%,40,asm10,isoCon,0,0,0,0,4
ONT Duplex,even10,0~1%,60,asm10,kmerCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT Duplex,even10,0~1%,60,asm10,miniCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT Duplex,skew10,0~1%,60,asm10,isoCon,0.0131406044678045,0.0131406044678045,0.0131406044678045,0.0262812089356089,5
ONT Duplex,even10,5~10%,60,asm10,kmerCon,0,0,0,0,19
ONT Duplex,even10,5~10%,60,asm10,miniCon,0,0,0,0,19
ONT Duplex,even10,5~10%,60,asm10,isoCon,0,0,0,0,19
ONT Duplex,even10,3~5%,60,asm10,kmerCon,0,0,0,0,17
ONT Duplex,even10,3~5%,60,asm10,miniCon,0,0,0,0,17
ONT Duplex,even10,3~5%,60,asm10,isoCon,0,0,0,0,17
ONT Duplex,even10,2~3%,60,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,2~3%,60,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,2~3%,60,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,1~2%,60,asm10,kmerCon,0,0,0,0,19
ONT Duplex,even10,1~2%,60,asm10,miniCon,0,0,0,0,19
ONT Duplex,even10,1~2%,60,asm10,isoCon,0,0,0,0,19
ONT Duplex,even10,0~1%,60,asm10,isoCon,0,0,0,0,19
ONT Duplex,skew10,5~10%,60,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,5~10%,60,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,5~10%,60,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,60,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,60,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,60,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,60,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,60,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,60,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,60,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,60,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,60,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,0~1%,60,asm10,kmerCon,0,0,0,0,2
ONT Duplex,skew10,0~1%,60,asm10,miniCon,0,0,0,0,2
ONT Duplex,even10,0~1%,80,asm10,kmerCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT Duplex,even10,0~1%,80,asm10,miniCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT Duplex,skew10,0~1%,80,asm10,isoCon,0.00821287779237778,0,0.00821287779237778,0.00821287779237778,8
ONT Duplex,even10,5~10%,80,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,5~10%,80,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,5~10%,80,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,3~5%,80,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,3~5%,80,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,3~5%,80,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,2~3%,80,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,2~3%,80,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,2~3%,80,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,1~2%,80,asm10,kmerCon,0,0,0,0,19
ONT Duplex,even10,1~2%,80,asm10,miniCon,0,0,0,0,19
ONT Duplex,even10,1~2%,80,asm10,isoCon,0,0,0,0,19
ONT Duplex,even10,0~1%,80,asm10,isoCon,0,0,0,0,20
ONT Duplex,skew10,5~10%,80,asm10,kmerCon,0,0,0,0,5
ONT Duplex,skew10,5~10%,80,asm10,miniCon,0,0,0,0,5
ONT Duplex,skew10,5~10%,80,asm10,isoCon,0,0,0,0,5
ONT Duplex,skew10,3~5%,80,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,80,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,3~5%,80,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,80,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,80,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,2~3%,80,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,80,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,80,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,1~2%,80,asm10,isoCon,0,0,0,0,4
ONT Duplex,skew10,0~1%,80,asm10,kmerCon,0,0,0,0,3
ONT Duplex,skew10,0~1%,80,asm10,miniCon,0,0,0,0,3
ONT Duplex,even10,0~1%,100,asm10,kmerCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,6
ONT Duplex,even10,0~1%,100,asm10,miniCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,6
ONT Duplex,skew10,1~2%,100,asm10,isoCon,0.0109505037231704,0,0.0109505037231704,0.0109505037231704,6
ONT Duplex,even10,5~10%,100,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,5~10%,100,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,5~10%,100,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,3~5%,100,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,3~5%,100,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,3~5%,100,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,2~3%,100,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,2~3%,100,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,2~3%,100,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,1~2%,100,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,1~2%,100,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,1~2%,100,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,0~1%,100,asm10,isoCon,0,0,0,0,20
ONT Duplex,skew10,5~10%,100,asm10,kmerCon,0,0,0,0,9
ONT Duplex,skew10,5~10%,100,asm10,miniCon,0,0,0,0,9
ONT Duplex,skew10,5~10%,100,asm10,isoCon,0,0,0,0,9
ONT Duplex,skew10,3~5%,100,asm10,kmerCon,0,0,0,0,9
ONT Duplex,skew10,3~5%,100,asm10,miniCon,0,0,0,0,8
ONT Duplex,skew10,3~5%,100,asm10,isoCon,0,0,0,0,9
ONT Duplex,skew10,2~3%,100,asm10,kmerCon,0,0,0,0,8
ONT Duplex,skew10,2~3%,100,asm10,miniCon,0,0,0,0,7
ONT Duplex,skew10,2~3%,100,asm10,isoCon,0,0,0,0,8
ONT Duplex,skew10,1~2%,100,asm10,kmerCon,0,0,0,0,5
ONT Duplex,skew10,1~2%,100,asm10,miniCon,0,0,0,0,5
ONT Duplex,skew10,0~1%,100,asm10,kmerCon,0,0,0,0,4
ONT Duplex,skew10,0~1%,100,asm10,miniCon,0,0,0,0,4
ONT Duplex,skew10,0~1%,100,asm10,isoCon,0,0,0,0,9
ONT Duplex,skew10,2~3%,200,asm10,miniCon,0,0.0586319218241044,0.0098684210526315,0.0586319218241044,20
ONT Duplex,even10,0~1%,200,asm10,kmerCon,0.0238920081232808,0.0238920081232808,0.0238920081232808,0.0477840162465616,11
ONT Duplex,even10,0~1%,200,asm10,miniCon,0.0238920081232808,0.0238920081232808,0.0238920081232808,0.0477840162465616,11
ONT Duplex,skew10,5~10%,200,asm10,isoCon,0.0059730020308202,0.0059730020308202,0.0059730020308202,0.0119460040616404,22
ONT Duplex,skew10,1~2%,200,asm10,isoCon,0.0059730020308202,0.0059730020308202,0.0059730020308202,0.0119460040616404,22
ONT Duplex,skew10,2~3%,200,asm10,isoCon,0.00598086124401866,0.00299043062200933,0.00598086124401866,0.00897129186602799,22
ONT Duplex,skew10,0~1%,200,asm10,isoCon,0.0059730020308202,0.0029865010154101,0.0059730020308202,0.00895950304623031,22
ONT Duplex,skew10,3~5%,200,asm10,isoCon,0.00285665314517488,0,0.00285665314517488,0.00285665314517488,23
ONT Duplex,even10,5~10%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,5~10%,200,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,5~10%,200,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,3~5%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,3~5%,200,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,3~5%,200,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,2~3%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,2~3%,200,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,2~3%,200,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,1~2%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,1~2%,200,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,1~2%,200,asm10,isoCon,0,0,0,0,20
ONT Duplex,even10,0~1%,200,asm10,isoCon,0,0,0,0,20
ONT Duplex,skew10,5~10%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,5~10%,200,asm10,miniCon,0,0,0,0,20
ONT Duplex,skew10,3~5%,200,asm10,kmerCon,0,0,0,0,22
ONT Duplex,skew10,3~5%,200,asm10,miniCon,0,0,0,0,22
ONT Duplex,skew10,2~3%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,1~2%,200,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,1~2%,200,asm10,miniCon,0,0,0,0,20
ONT Duplex,skew10,0~1%,200,asm10,kmerCon,0,0,0,0,6
ONT Duplex,skew10,0~1%,200,asm10,miniCon,0,0,0,0,6
ONT Duplex,even10,2~3%,400,asm10,kmerCon,0,0.0586319218241044,0.0098684210526315,0.0586319218241044,20
ONT Duplex,even10,0~1%,400,asm10,kmerCon,0.0151622359243898,0.0151622359243898,0.0151622359243898,0.0303244718487795,13
ONT Duplex,even10,0~1%,400,asm10,miniCon,0.0151622359243898,0.0151622359243898,0.0151622359243898,0.0303244718487795,13
ONT Duplex,skew10,3~5%,400,asm10,isoCon,0.0157687253613653,0.0105124835742436,0.0157687253613653,0.0262812089356089,25
ONT Duplex,skew10,2~3%,400,asm10,isoCon,0.0151821862348166,0.0101214574898777,0.0151821862348166,0.0253036437246943,26
ONT Duplex,skew10,0~1%,400,asm10,isoCon,0.0146006716308938,0.00973378108726256,0.0146006716308938,0.0243344527181564,27
ONT Duplex,skew10,1~2%,400,asm10,isoCon,0.0131406044678045,0.00788436268068267,0.0131406044678045,0.0210249671484871,25
ONT Duplex,even10,0~1%,400,asm10,isoCon,0.0109505037231704,0.00547525186158519,0.0109505037231704,0.0164257555847556,24
ONT Duplex,skew10,5~10%,400,asm10,isoCon,0.0109505037231704,0.00547525186158519,0.0109505037231704,0.0164257555847556,24
ONT Duplex,even10,2~3%,400,asm10,isoCon,0.0062656641604005,0,0.0062656641604005,0.0062656641604005,21
ONT Duplex,even10,5~10%,400,asm10,isoCon,0.00312871534947725,0,0.00312871534947725,0.00312871534947725,21
ONT Duplex,even10,3~5%,400,asm10,isoCon,0.00312871534947725,0,0.00312871534947725,0.00312871534947725,21
ONT Duplex,even10,5~10%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,5~10%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,3~5%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,3~5%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,2~3%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,1~2%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,even10,1~2%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,even10,1~2%,400,asm10,isoCon,0,0,0,0,20
ONT Duplex,skew10,5~10%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,5~10%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,skew10,3~5%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,3~5%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,skew10,2~3%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,2~3%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,skew10,1~2%,400,asm10,kmerCon,0,0,0,0,20
ONT Duplex,skew10,1~2%,400,asm10,miniCon,0,0,0,0,20
ONT Duplex,skew10,0~1%,400,asm10,kmerCon,0,0,0,0,8
ONT Duplex,skew10,0~1%,400,asm10,miniCon,0,0,0,0,8
PacBio CCS,skew10,3~5%,40,asm10,miniCon,0,0.716847780848724,0.312089356110377,0.716847780848724,4
