benchmark,profile,id,depth,asm,consensus,qcov:mean,qcov:sd,tcov:mean,tcov:sd,alnid:mean,alnid:sd,n,pct:alnid >=99
PacBio CCS,even10,9597,80,asm10,kmerCon,99.93,0.32,99.98,0.1,100,0,20,100
PacBio CCS,even10,9597,80,asm10,miniCon,99.93,0.32,99.93,0.21,100,0,20,100
PacBio CCS,even10,9597,100,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9597,100,asm10,kmerCon,99.88,0.37,99.97,0.11,100,0,20,100
PacBio CCS,even10,9597,100,asm10,miniCon,99.93,0.32,99.96,0.18,100,0,20,100
PacBio CCS,even10,9597,200,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9597,200,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9597,200,asm10,miniCon,99.87,0.39,99.95,0.18,100,0,20,100
PacBio CCS,even10,9597,400,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,36,100
PacBio CCS,even10,9597,400,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9597,400,asm10,miniCon,99.87,0.39,99.95,0.18,100,0,20,100
PacBio CCS,even10,9597,800,asm10,isoCon,99.98,0.13,99.93,0.13,99.95,0.03,115,100
PacBio CCS,even10,9597,800,asm10,kmerCon,99.93,0.3,100,0.01,100,0.01,22,100
PacBio CCS,even10,9597,800,asm10,miniCon,99.73,0.52,99.88,0.27,100,0,22,100
PacBio CCS,even10,9798,20,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,even10,9798,20,asm10,kmerCon,99.82,0.51,99.9,0.28,100,0,8,100
PacBio CCS,even10,9798,20,asm10,miniCon,100,0,99.75,0.7,100,0,8,100
PacBio CCS,even10,9798,40,asm10,isoCon,100,0,100,0,100,0,18,100
PacBio CCS,even10,9798,40,asm10,kmerCon,99.94,0.25,99.96,0.18,100,0,20,100
PacBio CCS,even10,9798,40,asm10,miniCon,100,0,99.9,0.44,100,0,20,100
PacBio CCS,even10,9798,60,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,60,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,60,asm10,miniCon,99.95,0.2,99.89,0.44,100,0,20,100
PacBio CCS,even10,9798,80,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,80,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,80,asm10,miniCon,100,0,99.9,0.44,100,0,20,100
PacBio CCS,even10,9798,100,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,100,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,100,asm10,miniCon,99.86,0.44,99.92,0.24,100,0,20,100
PacBio CCS,even10,9798,200,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9798,200,asm10,kmerCon,99.95,0.2,99.99,0.03,100,0,20,100
PacBio CCS,even10,9798,200,asm10,miniCon,99.82,0.43,99.79,0.47,100,0,20,100
PacBio CCS,even10,9798,400,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,37,100
PacBio CCS,even10,9798,400,asm10,kmerCon,99.95,0.24,99.98,0.1,100,0,21,100
PacBio CCS,even10,9798,400,asm10,miniCon,99.95,0.25,99.92,0.39,100,0,21,100
PacBio CCS,even10,9798,800,asm10,isoCon,99.98,0.15,99.94,0.09,99.95,0.03,112,100
PacBio CCS,even10,9798,800,asm10,kmerCon,99.88,0.38,99.96,0.14,100,0,22,100
PacBio CCS,even10,9798,800,asm10,miniCon,99.93,0.31,99.98,0.1,100,0,22,100
PacBio CCS,even10,9899,10,asm10,kmerCon,99.74,0.07,99.72,0.04,99.67,0.07,3,100
PacBio CCS,even10,9899,10,asm10,miniCon,99.74,0.07,99.72,0.04,99.67,0.07,3,100
PacBio CCS,even10,9899,20,asm10,isoCon,100,0,100,0,100,0,3,100
PacBio CCS,even10,9899,20,asm10,kmerCon,100,0,100,0,100,0,5,100
PacBio CCS,even10,9899,20,asm10,miniCon,100,0,100,0,100,0,5,100
PacBio CCS,even10,9899,40,asm10,isoCon,100,0,100,0,100,0,18,100
PacBio CCS,even10,9899,40,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,40,asm10,miniCon,100,0,99.97,0.13,100,0,20,100
PacBio CCS,even10,9899,60,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,60,asm10,kmerCon,99.94,0.25,99.99,0.03,100,0,20,100
PacBio CCS,even10,9899,60,asm10,miniCon,99.87,0.39,99.92,0.21,100,0,20,100
PacBio CCS,even10,9899,80,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,80,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,80,asm10,miniCon,99.87,0.39,99.92,0.21,100,0,20,100
PacBio CCS,even10,9899,100,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,100,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,100,asm10,miniCon,99.83,0.43,99.92,0.21,100,0,20,100
PacBio CCS,even10,9899,200,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,200,asm10,kmerCon,99.93,0.32,99.98,0.1,100,0,20,100
PacBio CCS,even10,9899,200,asm10,miniCon,99.67,0.6,99.66,0.8,100,0,20,100
PacBio CCS,even10,9899,400,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,33,100
PacBio CCS,even10,9899,400,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,9899,400,asm10,miniCon,99.93,0.32,99.98,0.1,100,0,20,100
PacBio CCS,even10,9899,800,asm10,isoCon,99.97,0.15,99.92,0.16,99.95,0.03,105,100
PacBio CCS,even10,9899,800,asm10,kmerCon,99.96,0.22,99.97,0.16,100,0,25,100
PacBio CCS,even10,9899,800,asm10,miniCon,99.86,0.39,99.91,0.28,100,0,25,100
PacBio CCS,even10,99100,10,asm10,isoCon,99.9,0.05,99.9,0.05,99.9,0.05,2,100
PacBio CCS,even10,99100,10,asm10,kmerCon,99.9,0.05,99.9,0.05,99.9,0.05,2,100
PacBio CCS,even10,99100,10,asm10,miniCon,99.9,0.05,99.9,0.05,99.9,0.05,2,100
PacBio CCS,even10,99100,20,asm10,isoCon,99.99,0.03,99.99,0.03,99.99,0.03,5,100
PacBio CCS,even10,99100,20,asm10,kmerCon,99.97,0.04,99.97,0.04,99.97,0.04,5,100
PacBio CCS,even10,99100,20,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,5,100
PacBio CCS,even10,99100,40,asm10,isoCon,100,0,100,0,100,0,16,100
PacBio CCS,even10,99100,40,asm10,kmerCon,99.74,0.58,99.85,0.31,99.98,0.03,6,100
PacBio CCS,even10,99100,40,asm10,miniCon,99.98,0.03,99.98,0.03,99.98,0.03,6,100
PacBio CCS,even10,99100,60,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,99100,60,asm10,kmerCon,99.74,0.58,99.85,0.31,99.98,0.03,6,100
PacBio CCS,even10,99100,60,asm10,miniCon,99.98,0.03,99.98,0.03,99.98,0.03,6,100
PacBio CCS,even10,99100,80,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,99100,80,asm10,kmerCon,99.98,0.03,99.98,0.03,99.98,0.03,6,100
PacBio CCS,even10,99100,80,asm10,miniCon,99.5,0.75,99.77,0.35,99.98,0.03,6,100
PacBio CCS,even10,99100,100,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,99100,100,asm10,kmerCon,99.98,0.03,99.98,0.03,99.98,0.03,8,100
PacBio CCS,even10,99100,100,asm10,miniCon,99.63,0.67,99.83,0.32,99.98,0.03,8,100
PacBio CCS,even10,99100,200,asm10,isoCon,100,0,100,0,100,0,20,100
PacBio CCS,even10,99100,200,asm10,kmerCon,99.83,0.45,99.89,0.24,99.97,0.03,10,100
PacBio CCS,even10,99100,200,asm10,miniCon,99.69,0.61,99.85,0.28,99.97,0.03,10,100
PacBio CCS,even10,99100,400,asm10,isoCon,99.98,0.13,99.95,0.14,99.97,0.03,37,100
PacBio CCS,even10,99100,400,asm10,kmerCon,99.9,0.37,99.94,0.2,100,0.02,15,100
PacBio CCS,even10,99100,400,asm10,miniCon,99.8,0.5,99.89,0.28,100,0.02,15,100
PacBio CCS,even10,99100,800,asm10,isoCon,99.99,0.1,99.93,0.11,99.95,0.03,115,100
PacBio CCS,even10,99100,800,asm10,kmerCon,99.85,0.39,99.96,0.13,100,0.01,24,100
PacBio CCS,even10,99100,800,asm10,miniCon,99.78,0.5,99.75,0.78,100,0.01,24,100
PacBio CCS,skew10,9095,10,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9095,10,asm10,kmerCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9095,10,asm10,miniCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9095,20,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9095,20,asm10,kmerCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9095,20,asm10,miniCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9095,40,asm10,isoCon,100,0,100,0,100,0,5,100
PacBio CCS,skew10,9095,40,asm10,kmerCon,99.99,0.02,99.99,0.02,99.99,0.02,7,100
PacBio CCS,skew10,9095,40,asm10,miniCon,99.99,0.02,99.99,0.02,99.99,0.02,7,100
PacBio CCS,skew10,9095,60,asm10,isoCon,100,0,100,0,100,0,11,100
PacBio CCS,skew10,9095,60,asm10,kmerCon,100,0,100,0,100,0,14,100
PacBio CCS,skew10,9095,60,asm10,miniCon,100,0,100,0,100,0,14,100
PacBio CCS,skew10,9095,80,asm10,isoCon,100,0,100,0.02,100,0.02,18,100
PacBio CCS,skew10,9095,80,asm10,kmerCon,100,0,100,0,100,0,19,100
PacBio CCS,skew10,9095,80,asm10,miniCon,99.94,0.25,99.98,0.11,100,0,19,100
PacBio CCS,skew10,9095,100,asm10,isoCon,100,0,99.99,0.02,99.99,0.02,21,100
PacBio CCS,skew10,9095,100,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,skew10,9095,100,asm10,miniCon,99.99,0.03,99.96,0.16,100,0,20,100
PacBio CCS,skew10,9095,200,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,37,100
PacBio CCS,skew10,9095,200,asm10,kmerCon,100,0,100,0,100,0,20,100
PacBio CCS,skew10,9095,200,asm10,miniCon,99.87,0.39,99.89,0.28,100,0,20,100
PacBio CCS,skew10,9095,400,asm10,isoCon,99.99,0.1,99.94,0.11,99.96,0.03,64,100
PacBio CCS,skew10,9095,400,asm10,kmerCon,100,0,99.97,0.13,100,0,22,100
PacBio CCS,skew10,9095,400,asm10,miniCon,99.71,0.55,99.85,0.31,100,0,22,100
PacBio CCS,skew10,9095,800,asm10,isoCon,99.96,0.19,99.92,0.13,99.95,0.03,101,100
PacBio CCS,skew10,9095,800,asm10,kmerCon,99.9,0.34,99.96,0.16,100,0.01,24,100
PacBio CCS,skew10,9095,800,asm10,miniCon,99.81,0.46,99.91,0.24,100,0.01,24,100
PacBio CCS,skew10,9597,10,asm10,isoCon,100,0,100,0,100,0,3,100
PacBio CCS,skew10,9597,10,asm10,kmerCon,100,0,100,0,100,0,5,100
PacBio CCS,skew10,9597,10,asm10,miniCon,99.71,0.64,99.84,0.35,100,0,5,100
PacBio CCS,skew10,9597,20,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9597,20,asm10,kmerCon,99.92,0.18,99.92,0.18,99.92,0.18,5,100
PacBio CCS,skew10,9597,20,asm10,miniCon,99.63,0.62,99.76,0.35,99.92,0.18,5,100
PacBio CCS,skew10,9597,40,asm10,isoCon,100,0,100,0,100,0,5,100
PacBio CCS,skew10,9597,40,asm10,kmerCon,100,0,100,0,100,0,5,100
PacBio CCS,skew10,9597,40,asm10,miniCon,99.43,0.79,99.75,0.36,100,0,5,100
PacBio CCS,skew10,9597,60,asm10,isoCon,100,0,100,0,100,0,9,100
PacBio CCS,skew10,9597,60,asm10,kmerCon,100,0,100,0,100,0,12,100
PacBio CCS,skew10,9597,60,asm10,miniCon,99.67,0.61,99.8,0.38,100,0,12,100
PacBio CCS,skew10,9597,80,asm10,isoCon,100,0,100,0,100,0,17,100
PacBio CCS,skew10,9597,80,asm10,kmerCon,99.94,0.26,99.97,0.11,100,0,18,100
PacBio CCS,skew10,9597,80,asm10,miniCon,99.62,0.63,99.82,0.33,100,0,18,100
PacBio CCS,skew10,9597,100,asm10,isoCon,100,0,100,0.02,100,0.02,18,100
PacBio CCS,skew10,9597,100,asm10,kmerCon,99.94,0.26,99.97,0.11,100,0,18,100
PacBio CCS,skew10,9597,100,asm10,miniCon,99.62,0.63,99.82,0.33,100,0,18,100
PacBio CCS,skew10,9597,200,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,35,100
PacBio CCS,skew10,9597,200,asm10,kmerCon,99.93,0.31,100,0,100,0,21,100
PacBio CCS,skew10,9597,200,asm10,miniCon,99.75,0.52,99.77,0.52,100,0,21,100
PacBio CCS,skew10,9597,400,asm10,isoCon,99.97,0.15,99.92,0.16,99.96,0.03,64,100
PacBio CCS,skew10,9597,400,asm10,kmerCon,100,0.01,100,0,100,0.01,22,100
PacBio CCS,skew10,9597,400,asm10,miniCon,99.93,0.3,99.81,0.56,100,0.01,22,100
PacBio CCS,skew10,9597,800,asm10,isoCon,99.98,0.12,99.93,0.13,99.95,0.03,101,100
PacBio CCS,skew10,9597,800,asm10,kmerCon,99.94,0.29,99.97,0.16,100,0,24,100
PacBio CCS,skew10,9597,800,asm10,miniCon,99.81,0.44,99.86,0.43,100,0,24,100
PacBio CCS,skew10,9798,10,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9798,10,asm10,kmerCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9798,10,asm10,miniCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9798,20,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9798,20,asm10,kmerCon,99.77,0.46,99.97,0.07,100,0,4,100
PacBio CCS,skew10,9798,20,asm10,miniCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9798,40,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9798,40,asm10,kmerCon,99.85,0.37,99.93,0.1,99.95,0.06,7,100
PacBio CCS,skew10,9798,40,asm10,miniCon,99.81,0.41,99.8,0.41,99.96,0.05,7,100
PacBio CCS,skew10,9798,60,asm10,isoCon,100,0,100,0,100,0,13,100
PacBio CCS,skew10,9798,60,asm10,kmerCon,100,0,100,0,100,0,14,100
PacBio CCS,skew10,9798,60,asm10,miniCon,99.92,0.3,99.92,0.3,100,0,14,100
PacBio CCS,skew10,9798,80,asm10,isoCon,100,0,100,0.02,100,0.02,18,100
PacBio CCS,skew10,9798,80,asm10,kmerCon,99.94,0.28,100,0,100,0,20,100
PacBio CCS,skew10,9798,80,asm10,miniCon,99.88,0.36,99.94,0.25,100,0,20,100
PacBio CCS,skew10,9798,100,asm10,isoCon,100,0,100,0.02,100,0.02,18,100
PacBio CCS,skew10,9798,100,asm10,kmerCon,99.94,0.27,100,0,100,0,21,100
PacBio CCS,skew10,9798,100,asm10,miniCon,99.81,0.48,99.9,0.27,100,0,21,100
PacBio CCS,skew10,9798,200,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,35,100
PacBio CCS,skew10,9798,200,asm10,kmerCon,99.93,0.31,99.98,0.1,100,0,21,100
PacBio CCS,skew10,9798,200,asm10,miniCon,99.82,0.46,99.88,0.34,100,0,21,100
PacBio CCS,skew10,9798,400,asm10,isoCon,99.99,0.1,99.94,0.1,99.96,0.03,68,100
PacBio CCS,skew10,9798,400,asm10,kmerCon,99.88,0.39,99.94,0.2,100,0,23,100
PacBio CCS,skew10,9798,400,asm10,miniCon,99.84,0.44,99.89,0.28,100,0,23,100
PacBio CCS,skew10,9798,800,asm10,isoCon,99.98,0.14,99.92,0.14,99.95,0.03,100,100
PacBio CCS,skew10,9798,800,asm10,kmerCon,99.95,0.23,99.98,0.12,100,0,24,100
PacBio CCS,skew10,9798,800,asm10,miniCon,99.8,0.46,99.76,0.5,100,0,24,100
PacBio CCS,skew10,9899,10,asm10,isoCon,100,0,100,0,100,0,3,100
PacBio CCS,skew10,9899,10,asm10,kmerCon,99.72,0.55,99.95,0.1,100,0,4,100
PacBio CCS,skew10,9899,10,asm10,miniCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9899,20,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9899,20,asm10,kmerCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9899,20,asm10,miniCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9899,40,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,9899,40,asm10,kmerCon,99.72,0.55,99.95,0.1,100,0,4,100
PacBio CCS,skew10,9899,40,asm10,miniCon,99.77,0.46,99.97,0.07,100,0,4,100
PacBio CCS,skew10,9899,60,asm10,isoCon,100,0,100,0,100,0,9,100
PacBio CCS,skew10,9899,60,asm10,kmerCon,99.89,0.35,99.98,0.06,100,0,10,100
PacBio CCS,skew10,9899,60,asm10,miniCon,99.91,0.29,99.99,0.04,100,0,10,100
PacBio CCS,skew10,9899,80,asm10,isoCon,100,0,100,0,100,0,16,100
PacBio CCS,skew10,9899,80,asm10,kmerCon,99.89,0.33,99.98,0.05,100,0,18,100
PacBio CCS,skew10,9899,80,asm10,miniCon,99.87,0.39,99.97,0.11,100,0,18,100
PacBio CCS,skew10,9899,100,asm10,isoCon,100,0,99.99,0.02,99.99,0.02,20,100
PacBio CCS,skew10,9899,100,asm10,kmerCon,99.94,0.25,99.99,0.05,100,0,19,100
PacBio CCS,skew10,9899,100,asm10,miniCon,99.88,0.38,99.97,0.11,100,0,19,100
PacBio CCS,skew10,9899,200,asm10,isoCon,100,0,99.97,0.03,99.97,0.03,34,100
PacBio CCS,skew10,9899,200,asm10,kmerCon,99.88,0.39,99.95,0.18,100,0,21,100
PacBio CCS,skew10,9899,200,asm10,miniCon,99.85,0.39,99.95,0.14,100,0,21,100
PacBio CCS,skew10,9899,400,asm10,isoCon,100,0,99.96,0.03,99.96,0.03,62,100
PacBio CCS,skew10,9899,400,asm10,kmerCon,99.95,0.24,99.99,0.04,100,0,22,100
PacBio CCS,skew10,9899,400,asm10,miniCon,99.85,0.39,99.95,0.14,100,0,22,100
PacBio CCS,skew10,9899,800,asm10,isoCon,99.98,0.11,99.93,0.12,99.95,0.03,96,100
PacBio CCS,skew10,9899,800,asm10,kmerCon,99.9,0.34,99.98,0.1,100,0,24,100
PacBio CCS,skew10,9899,800,asm10,miniCon,99.71,0.52,99.79,0.41,100,0,24,100
PacBio CCS,skew10,99100,10,asm10,isoCon,100,0,100,0,100,0,3,100
PacBio CCS,skew10,99100,10,asm10,kmerCon,99.28,1.02,99.61,0.56,100,0,2,100
PacBio CCS,skew10,99100,10,asm10,miniCon,100,0,100,0,100,0,2,100
PacBio CCS,skew10,99100,20,asm10,isoCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,99100,20,asm10,kmerCon,100,0,100,0,100,0,2,100
PacBio CCS,skew10,99100,20,asm10,miniCon,100,0,100,0,100,0,2,100
PacBio CCS,skew10,99100,40,asm10,isoCon,100,0,100,0,100,0,5,100
PacBio CCS,skew10,99100,40,asm10,kmerCon,99.91,0.15,99.91,0.15,99.89,0.19,3,100
PacBio CCS,skew10,99100,40,asm10,miniCon,99.91,0.15,99.91,0.15,99.89,0.19,3,100
PacBio CCS,skew10,99100,60,asm10,isoCon,99.99,0.02,99.99,0.02,99.99,0.02,12,100
PacBio CCS,skew10,99100,60,asm10,kmerCon,100,0,100,0,100,0,4,100
PacBio CCS,skew10,99100,60,asm10,miniCon,99.72,0.55,99.89,0.23,100,0,4,100
PacBio CCS,skew10,99100,80,asm10,isoCon,100,0,100,0,100,0,15,100
PacBio CCS,skew10,99100,80,asm10,kmerCon,99.82,0.45,99.98,0.05,100,0,6,100
PacBio CCS,skew10,99100,80,asm10,miniCon,99.82,0.45,99.92,0.19,100,0,6,100
PacBio CCS,skew10,99100,100,asm10,isoCon,100,0,100,0,100,0,18,100
PacBio CCS,skew10,99100,100,asm10,kmerCon,99.84,0.42,99.98,0.05,100,0,7,100
PacBio CCS,skew10,99100,100,asm10,miniCon,99.79,0.54,99.89,0.3,100,0,7,100
PacBio CCS,skew10,99100,200,asm10,isoCon,100,0,99.98,0.03,99.98,0.03,35,100
PacBio CCS,skew10,99100,200,asm10,kmerCon,99.99,0.02,99.99,0.02,99.99,0.02,8,100
PacBio CCS,skew10,99100,200,asm10,miniCon,99.67,0.61,99.88,0.28,99.99,0.02,8,100
PacBio CCS,skew10,99100,400,asm10,isoCon,99.99,0.1,99.94,0.11,99.96,0.03,63,100
PacBio CCS,skew10,99100,400,asm10,kmerCon,99.89,0.33,99.92,0.18,99.99,0.03,11,100
PacBio CCS,skew10,99100,400,asm10,miniCon,99.56,0.61,99.56,0.76,99.99,0.03,11,100
PacBio CCS,skew10,99100,800,asm10,isoCon,99.96,0.2,99.92,0.15,99.95,0.03,95,100
PacBio CCS,skew10,99100,800,asm10,kmerCon,99.83,0.43,99.95,0.13,99.99,0.02,13,100
PacBio CCS,skew10,99100,800,asm10,miniCon,99.73,0.52,99.67,0.6,99.99,0.02,13,100
