#OTU ID	BC01	BC02	BC03	BC04	BC05	BC06	BC07	BC08	BC09	BC10	BC11	BC12	BC13	BC14	BC15	BC16	BC17	BC18	BC19	BC20	BC21	BC22	BC23	BC24	BC25	BC26	BC27	BC28	BC29	BC30	BC31	BC32	BC33	BC34	BC35	BC36	BC37	BC38	BC39	BC40	BC41	BC42	BC43	BC44	BC45	BC46	BC47	BC48	BC49	BC50	BC51	BC52	BC53	BC54	BC55	BC56	BC57	BC58	BC59	BC60	BC61	BC62	BC63	BC64	BC65	BC66	BC67	BC68	BC69	BC70	BC71	BC72	BC73	BC74	BC75	BC76	BC77	BC78	BC79	BC80	BC81	BC82	BC83	BC84	BC85	BC86	BC87	BC88	BC89	BC90	BC91	BC92	BC93	BC94	BC95	BC96
OTU_345	2	3	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_346	0	0	3	0	6	3	19	1	17	0	95	0	11	1	0	2	14	23	1	0	1	4	0	0	1	31	0	8	18	1	0	6	0	2	12	1	3	15	6	0	0	4	0	2	0	2	4	0	4	1	27	1	2	0	0	4	8	1	0	9	41	0	0	0	14	7	4	1	1	2	0	9	0	17	1	53	43	1	4	7	0	26	8	1	1	1	14	3	59	0	26	3	1	3	0	28
OTU_347	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	7	1	0	0	0	0	0	3	0	1	0
OTU_348	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0
OTU_349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
OTU_350	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0
OTU_351	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
OTU_352	0	0	1	0	0	1	0	1	1	0	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	1	1	0	1	0	1	0	0	2	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_353	0	1	0	0	1	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	6	0	0	1	0	6	1	0	3	6	0	0	0	6	7	0	2	0	0	0	0	0	0	3	8	0	0	1	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	1	0	2	0	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_354	1	0	1	0	0	0	0	0	0	19	0	0	0	0	1	3	0	1	0	0	3	0	4	0	2	0	2	2	0	5	0	0	1	6	0	0	0	0	0	0	0	0	0	3	5	0	0	1	0	0	1	0	5	0	1	0	0	0	0	3	1	0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	2	1
OTU_355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	6	5	0	0	0	2	0	2	0	0
OTU_356	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1
OTU_357	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
OTU_359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
OTU_360	1	0	0	0	1	1	1	1	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	2
OTU_361	1	0	1	0	0	1	0	0	0	1	1	0	2	0	2	0	1	1	0	0	1	3	0	0	2	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0	4	0	3	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	2	1	0	0	0	2	1	0	2	0	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1
OTU_362	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_363	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	3	1	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	1	2	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0
OTU_364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_365	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_367	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	2	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1
OTU_368	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_369	1	1	1	0	1	5	3	6	1	0	0	0	2	0	0	6	0	1	1	2	2	0	2	6	0	4	2	2	1	0	0	0	1	0	3	1	1	5	2	2	1	2	1	1	2	4	1	2	4	3	4	2	1	0	2	1	1	3	15	0	0	2	3	0	1	0	0	0	3	5	0	0	0	0	1	1	3	0	7	0	1	0	2	0	7	6	2	0	2	0	0	1	4	0	0	1
OTU_370	0	0	0	0	1	0	0	0	0	27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_371	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	2	0	1	0	0	0	2	2	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	3	0	0	0	1	1	0	0	3	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	3	2	0	0	0	0	0	1	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
OTU_372	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	2
OTU_373	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_374	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	5	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
OTU_376	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_377	0	0	0	0	2	1	2	8	0	3	1	0	1	0	0	7	0	0	0	2	0	4	1	1	0	0	1	0	0	0	0	0	0	0	3	1	0	15	0	0	0	4	0	0	0	1	2	3	0	2	0	6	0	0	0	0	0	1	0	0	0	0	6	0	0	2	0	1	0	3	0	1	0	0	6	1	0	0	7	1	7	1	1	0	0	0	0	1	1	1	0	1	0	2	0	0
OTU_378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	2	0	1	0	1	0	0	0	0	1	0	1	1	1	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
OTU_379	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
OTU_380	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_381	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	3	4	0	1	3	1	0	2	0	0
OTU_382	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
OTU_383	0	0	1	0	1	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	3	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	3	1	1	0	2	0	1	0	0	0	0	0	0	0	1	2	0	0	1	0	1	0	0	7	1	0	0	1	2	0
OTU_384	7	2	10	0	7	7	3	3	2	3	2	0	4	7	1	3	24	0	0	4	14	6	6	8	0	17	4	12	1	7	1	5	1	6	6	3	5	7	4	10	17	1	5	8	0	3	2	6	13	1	2	1	9	1	7	1	3	5	0	10	4	6	0	1	12	1	3	1	10	4	0	2	0	1	2	1	3	10	3	0	4	1	1	0	0	0	5	3	2	3	6	0	0	1	1	0
OTU_385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	2	2	0	1	1	0	1	0	1	1	1	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	4	2	1	1	0	2	1	8	0	2	7
OTU_386	2	0	1	0	1	0	0	2	0	0	4	0	0	0	0	1	6	0	1	0	0	7	1	0	0	0	1	0	3	1	0	0	0	0	1	2	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	2	1	0	2	2	0	3	0	2	0	2	1	2	0	1	0	0	1	0	2	0	0	0	0	0	1	2	0	0	1	4	0	0	0	0	0	0	0	1	0	0	1	1	1
OTU_387	0	35	1	0	3	0	0	0	1	578	0	0	0	0	2	14	1	4	0	0	3	0	1	0	3	0	17	6	3	30	1	4	0	0	0	0	0	1	0	1	0	0	1	37	158	0	0	2	1	0	1	3	3	2	5	0	0	2	0	1	0	0	2	0	3	1	0	1	17	3	0	0	0	0	1	1	4	2	3	0	0	0	0	2	1	1	1	0	0	0	2	0	0	0	1	1
OTU_388	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	14	0	0	16	7	3	0	1	5	0	4	0	0
OTU_390	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	3	0	2	0	0	3	1	0	0	4	2	1	1	3	4	0	0	1	3	2	0	0	1	0	0	0	0	0	2	3	0	0	2	2	0	3	0	2	1	4	0	2	0	0	0	1	0	0	1	4	1	2	0	0	0	0	0	0	1	0	1	1	5	2	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	1
OTU_391	0	1	1	0	1	0	0	0	0	0	0	0	2	1	0	0	1	2	0	0	2	0	2	1	0	1	0	3	2	0	2	0	0	0	3	0	2	0	0	0	0	0	0	0	0	4	1	1	1	0	2	0	4	1	0	0	0	0	0	1	0	0	0	1	0	2	4	6	0	2	2	1	0	0	3	0	1	0	0	0	1	1	4	2	0	0	0	0	0	0	0	0	0	0	0	2
OTU_392	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	3	0	0
OTU_393	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
OTU_394	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	3	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	3	0	0	2	1	3	0	3	0	0
OTU_395	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	1	0	0	0	6	3	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_396	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_397	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	2	0	2	0	0	1	0	1
OTU_398	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0
OTU_399	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	2	0	0	0	0	1	0	0	0	2	0	1	0	2	2	0	0	3	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0
OTU_400	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_401	1	0	1	0	0	1	0	0	1	0	2	0	0	4	0	0	1	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	1	2	0	1	1	0	3	0	1	1	0	0	0	1	0	0	0	4	0	0	0	0	1	0	1	4	2	0	0	0	0	1	0	2	0	0	1	0	0	1	1	3	0	3	0	0	3	0	1
OTU_402	4	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	4	1	0	0	0	24	1	0	2	3	0	1	0	2	0	0	1	1	2	0	2	0	0	1	0	1	0	2	0	1	0	0	0	0	0	2	2	1	4	2	1	0	1	1	4	0	0	1	4	0	1	0	0	0	0	3	0	0	2	0	1	2	2	0	2	1	6	0	0	0	0	1	1	0	5	1	0	0	1	1
OTU_403	1	1	2	0	0	0	0	0	3	0	0	0	4	2	0	2	3	1	0	0	1	2	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	1	0	1	0	2	2	1	0	0	0	0	1	1	1	2	0	0	0	1	0	0	1	0	0	1	2	0	0	1	0	1	3	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0
OTU_404	0	1	0	1	4	1	0	0	0	30	1	0	2	0	0	2	0	1	0	0	12	2	2	0	1	3	0	0	3	14	0	1	1	13	1	0	1	0	0	1	1	0	0	4	4	0	0	0	3	1	1	2	5	0	2	0	1	1	0	1	1	0	0	0	5	0	2	0	3	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
OTU_405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	1	1	2	0	0	0	0	2	0	0	0	0	0	1	0
OTU_406	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
OTU_407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_408	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_409	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0
OTU_410	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0
OTU_411	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
OTU_412	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
