taxonomy,mean,cor_pearson,p_pearson,taxon_l,tag,cor_spearman,p_spearman
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group,0.521307659665723,0.388147525373721,0.01760190838949,Genus,isoCon,0.207591963822661,0.217621822074834
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008,1.50455128335459,0.329084425479608,0.0467209446216932,Genus,isoCon,0.346372688477952,0.0363208184190311
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium,0.204030336099692,0.400517916441142,0.0140318632061288,Genus,isoCon,0.176403267334881,0.296296318835127
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,1.75019035556045,0.850123414109559,0.0000000000278148868850712,Genus,isoCon,0.762920815552394,0.000000396270642324482
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-008,0.441641988890339,0.558411688803273,0.000328554325235821,Genus,isoCon,0.641133928040228,0.0000190849477392379
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group,1.03778548850491,0.920488554775005,0.000000000000000754950102526369,Genus,isoCon,0.849217638691323,0.00000000884436157256066
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillospira,0.180453938063724,0.443263967002948,0.00600135436661167,Genus,isoCon,0.592942906887197,0.000110081915459726
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002,1.76826637491696,0.937251400142572,0.0000000000000000137139767308046,Genus,isoCon,0.933854907539118,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005,2.75146355053957,0.942267443538022,0.00000000000000000332224238200358,Genus,isoCon,0.765765765765766,0.000000369006226002313
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea,0.0922608433650469,0.363257868683439,0.0271137758352863,Genus,isoCon,0.372541845007496,0.0231628500377425
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,2.30896818764038,0.910710241800937,0.00000000000000530858534041602,Genus,isoCon,0.886439070649597,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella,0.184617358318872,0.808461042440901,0.00000000143064352811236,Genus,isoCon,0.798600543710611,0.00000000316527146970597
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,1.55638231174029,0.389607476248585,0.0171445159454094,Genus,isoCon,0.460992089980345,0.00408506372295767
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,2.41508427785081,0.912649630021017,0.00000000000000367221522573745,Genus,isoCon,0.923423423423423,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group,0.158386347840987,0.69789458675848,0.00000157616419574612,Genus,isoCon,0.682557381103768,0.00000326353589126293
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter,0.204332270868735,0.872873953264592,0.00000000000188477317856198,Genus,isoCon,0.78509649840881,0.00000000877375866484329
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera,0.540719349004131,0.929007575150084,0.00000000000000011129996677955,Genus,isoCon,0.636303743209888,0.0000230576522424014
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella,0.0341548025496939,0.800840951148733,0.00000000265296921794442,Genus,isoCon,0.66898619843434,0.00000599960363314584
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta,0.176768354253098,0.945499952661228,0.00000000000000000124380654353276,Genus,isoCon,0.912889320804617,0.00000000000000350663106692939
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema,0.232272979153901,0.898945802843996,0.0000000000000420722354913231,Genus,isoCon,0.928693140048179,0.000000000000000119944918672058
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus,9.48449540641324,0.90794023653218,0.00000000000000885900604930791,Species,isoCon,0.97984351818302,0.0000000000000000000000000450255453701575
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus helveticus,0.0717827094747207,0.225071095849087,0.180465419022544,Species,isoCon,0.16946357585742,0.316004179770425
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii,0.163561729501753,0.993439982826348,0.000000000000000000000000000000000147366847857363,Species,isoCon,0.831085977428367,0.000000000192130732692217
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera elsdenii,0.317854761753296,0.93013306273404,0.000000000000000084913976283159,Species,isoCon,0.618186323092171,0.0000455779975705912
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.410848010232775,0.87206753828818,0.00000000000209131131587168,Genus,illumina,0.79990561911377,0.00000000285667680216757
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella,2.09636880302507,0.847713521959408,0.0000000000360369481387952,Genus,illumina,0.769559032716927,0.000000336039598894259
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,3.74304223189051,0.438088765097005,0.00668955735483573,Genus,illumina,0.428876244665718,0.00857793970288038
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7,1.12045963929549,0.177252147130718,0.293940843959561,Genus,illumina,0.456485666142864,0.00451327532080439
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9,9.75060430494381,0.751630165923017,0.0000000825351111795959,Genus,illumina,0.806780464675201,0.000000127814504379137
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group,5.90891408926576,0.457780823313204,0.0043863990364424,Genus,illumina,0.370554765291607,0.0245926422249721
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001,0.156360281358711,0.561107042680475,0.000302973841973171,Genus,illumina,0.496079808658044,0.00179301389613618
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003,0.588656608920728,0.697236546771002,0.00000162765060061088,Genus,illumina,0.711237553342816,0.00000201995384669933
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group,1.79067951675838,0.82445542745775,0.000000000356348451460616,Genus,illumina,0.833096254148886,0.0000000436819350928609
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.420383262163378,0.750908857415805,0.0000000862837582033238,Genus,illumina,0.748221906116643,0.000000586663413262889
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0513727140443091,0.767924525592822,0.0000000290254972439601,Genus,illumina,0.682489969847594,0.00000327367971428455
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;UCG-004,0.121599080545356,0.791557570003375,0.00000000543712176149973,Genus,illumina,0.614033893912813,0.0000529681524467379
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera,0.222722262340334,0.481707771569298,0.00253858735829586,Genus,illumina,0.212838537454341,0.205956865071079
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella,0.511264571206114,0.950263192018658,0.000000000000000000260737150794824,Genus,illumina,0.748458985301091,0.000000582728519819656
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium,0.404966104252189,0.769564327669448,0.0000000260067201795774,Genus,illumina,0.699780689985132,0.00000143676061083836
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,0.130041112312863,0.925698426909405,0.000000000000000240522258857428,Genus,illumina,0.744362101470856,0.000000128261884403708
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,23.0795724939495,0.593115387476385,0.000109447901195553,Genus,illumina,0.620436225699384,0.0000606443800926897
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,2.00734547640456,0.988435281961502,0.00000000000000000000000000000288665026404922,Genus,illumina,0.82226140690179,0.000000000434711025184418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,4.71845778070819,0.647541570323404,0.0000147754569748589,Genus,illumina,0.77027027027027,0.000000330241361022242
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.289047547048852,0.828305344803493,0.000000000249739783693505,Genus,illumina,0.507071977597561,0.00136022347839376
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae R-7 group,1.10537794106098,0.499706539140063,0.00163846927282516,Genus,illumina,0.790890899370615,0.00000000571670782566873
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1,1.81018314840296,0.859682745268917,0.00000000000950681110488945,Genus,illumina,0.819108582266477,0.0000000838720232999796
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ruminantium group,0.0525673873663187,0.724208231912479,0.000000404898090199905,Genus,illumina,0.765415369718114,0.0000000342781007267804
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group,0.219880054370246,0.603347622109661,0.0000772310815689297,Genus,illumina,0.0480518917605459,0.777622017566323
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] torques group,0.759229040771708,0.331963883462336,0.0447201598682091,Genus,illumina,0.288999525841631,0.0830173327668797
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter,0.657413144649597,0.740459821873587,0.00000016154530619712,Genus,illumina,0.684921763869132,0.00000560602554031261
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,1.04397131734178,0.836459520100589,0.000000000114174082497647,Genus,illumina,0.660265528686581,0.0000145337777959646
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.913750819461204,0.000221254259743045,0.998963035411774,Genus,illumina,0.137031768610716,0.417211690283396
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea,0.335175602578999,0.832207624294282,0.000000000172612669000289,Genus,illumina,0.805832147937411,0.000000131560085070957
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter,0.0856407716599774,0.373125670776652,0.0229312882454769,Genus,illumina,0.372031328731526,0.023366922998464
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0.291718803885922,0.256031963559992,0.126127903893678,Genus,illumina,0.293741109530583,0.0779216747441262
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group,0.0555609845424058,0.245830352447279,0.14247997762462,Genus,illumina,0.163243934636363,0.334349885621897
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae ND3007 group,0.130038305219406,0.459945115182024,0.00418127198488716,Genus,illumina,0.445085390477005,0.00577410245019433
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group,0.521307659665723,0.680816922257234,0.00000353487562836081,Genus,illumina,0.571970611291734,0.000216979909557501
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-004,0.483214871756785,0.201677227427377,0.231307899652352,Genus,illumina,0.124466571834993,0.461511931879327
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae XPB1014 group,0.0565276092262955,0.495203148909498,0.00183223883296433,Genus,illumina,0.525041575422264,0.000848527656769769
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia,0.178236362562774,0.804652654742781,0.00000000195448513392696,Genus,illumina,0.461702645184497,0.00402086887878171
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium,0.204030336099692,0.374858730419165,0.0222552044476491,Genus,illumina,0.477590717720378,0.00279685768246201
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,1.75019035556045,0.761190885509209,0.00000004514977516114,Genus,illumina,0.697486960644855,0.00000342667092237028
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus,0.126068845370005,0.774613856980555,0.0000000184393568493113,Genus,illumina,0.767224281229099,0.0000000304108818471313
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0.146763310748465,0.665275462246695,0.00000704842053740018,Genus,illumina,0.409612166638883,0.0118153146456354
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-008,0.441641988890339,0.328663789352511,0.0470191589871738,Genus,illumina,0.247273589378853,0.139815728477556
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009,0.0966254311379125,0.883505780898662,0.000000000000446273191559987,Genus,illumina,0.808774295750556,0.00000000139396770556114
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0.187421917284895,0.611719023058793,0.0000575435192655563,Genus,illumina,0.619511473556955,0.000043424342062668
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group,1.03778548850491,0.743376137301302,0.0000001360133413501,Genus,illumina,0.820293978188715,0.0000000800838420389594
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,0.248946797875074,0.754067061587676,0.0000000709551751193955,Genus,illumina,0.591073440668451,0.000117169316736943
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillospira,0.180453938063724,0.159121672810633,0.346863329896816,Genus,illumina,0.306138709909548,0.0653612726253025
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002,1.76826637491696,0.788120010425299,0.00000000702791818293727,Genus,illumina,0.817211948790896,0.0000000900865935839075
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003,0.0506084532041512,0.582898808987359,0.000153239170329932,Genus,illumina,0.547111993348391,0.000458106980928305
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005,2.75146355053957,0.745833771162362,0.00000011744805777522,Genus,illumina,0.661213845424372,0.000014021595235337
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium] siraeum group,0.0681079422435225,0.491651137268241,0.00199898829765523,Genus,illumina,0.573134090665882,0.000209213848309086
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea,0.0922608433650469,0.534542681697712,0.000654127879703367,Genus,illumina,0.643723263264452,0.0000172219365998465
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,2.30896818764038,0.829888243116281,0.000000000215230919308386,Genus,illumina,0.872688477951636,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis,0.174987935426182,0.759078818326618,0.000000051708319931697,Genus,illumina,0.78163932616262,0.0000000112590980446534
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus,0.0383829657826372,0.400830015937115,0.0139503610481022,Genus,illumina,0.320792970802012,0.0528871592595965
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,1.55638231174029,0.70689938662676,0.00000100645892123621,Genus,illumina,0.660502607871029,0.0000144041074391881
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,2.41508427785081,0.658482051316877,0.00000941259876344627,Genus,illumina,0.727833096254149,0.00000111045748902128
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus,0.0532961245154761,0.784908696087945,0.0000000088944747438592,Genus,illumina,0.731135559430635,0.000000275884417679196
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group,0.158386347840987,0.833963857455137,0.000000000145726474647253,Genus,illumina,0.820651553370584,0.00000000050210914138194
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group,0.208747738881085,0.770073325259737,0.0000000251305631541649,Genus,illumina,0.826490019511617,0.000000000295633711785868
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia,0.103877619245512,0.401054136144367,0.0138920807141385,Genus,illumina,0.537835427718089,0.000596650284611476
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium,0.519316798198059,0.786044169498652,0.00000000818746010450909,Genus,illumina,0.780938833570412,0.000000254804340926863
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Anaerovibrio,0.71262281947372,0.833654777166771,0.000000000150155526181724,Genus,illumina,0.729492650545282,0.00000104965065732346
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella,0.474097427579646,0.989646331976723,0.000000000000000000000000000000420537672758415,Genus,illumina,0.865149506447984,0.00000000000496315806871765
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Selenomonas,0.080731646181365,0.30042104334874,0.0708153583659045,Genus,illumina,0.445211671329895,0.00575862561291958
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister,0.127433462131774,0.845257348055647,0.0000000000467100183969018,Genus,illumina,0.568464219721172,0.000241973368285708
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera,0.540719349004131,0.935134378360737,0.0000000000000000240968649287083,Genus,illumina,0.813939899557081,0.000000000902084603762789
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella,0.0341548025496939,0.744730662420086,0.000000125470632050876,Genus,illumina,0.52076599256052,0.000951595261719003
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta,0.176768354253098,0.664012733825391,0.00000744185622727391,Genus,illumina,0.651792531182912,0.0000124272377410225
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema,0.232272979153901,0.470369371799372,0.00330555464294686,Genus,illumina,0.815386626891651,0.000000000796650186227361
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus delbrueckii,0.172448868246712,0.947691962170029,0.000000000000000000617116834739209,Species,illumina,0.203951177334309,0.225978687465025
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera elsdenii,0.317854761753296,0.910567901396878,0.00000000000000545233128015412,Species,illumina,0.784537727103551,0.00000000913746770857702
